iteration,a,b,c,d,e,f
1,pragmaticModelPredictions,noise,congruent,barrel,190530_7_com,1.4986301369863,0.513494485234843,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190530_8_com,2.8958904109589,0.999947645811131,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190530_8_com,2.8958904109589,0.5135936369311616,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190530_8_com,2.8958904109589,0.9822843503274776,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190530_8_com,2.8958904109589,0.5131133697915434,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190530_8_com,2.8958904109589,0.9999393857755495,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190530_8_com,2.8958904109589,0.5135934123397957,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_8_com,2.8958904109589,0.9827179230603839,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190530_8_com,2.8958904109589,0.5131251586865679,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190530_8_com,2.8958904109589,0.9999367601228785,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190530_8_com,2.8958904109589,0.513593340947982,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190530_8_com,2.8958904109589,0.9813147875996305,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190530_8_com,2.8958904109589,0.5130870072637572,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190530_8_com,2.8958904109589,0.975391788411278,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190530_8_com,2.8958904109589,0.5129259601997601,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190530_8_com,2.8958904109589,0.9795577056665347,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190530_8_com,2.8958904109589,0.5130392319935727,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190530_8_com,2.8958904109589,0.9999114050800557,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190530_8_com,2.8958904109589,0.5135926515413023,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190530_8_com,2.8958904109589,0.9999431991421798,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190530_8_com,2.8958904109589,0.5135935160256953,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,garlic,190530_8_com,2.8958904109589,0.999944450322327,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,garlic,190530_8_com,2.8958904109589,0.5135935500454347,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190530_8_com,2.8958904109589,0.981412677077392,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190530_8_com,2.8958904109589,0.5130896688904919,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,duck,190530_9_com,0.690410958904109,0.5976707535673494,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,duck,190530_9_com,0.690410958904109,0.5026556795974773,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190530_9_com,0.690410958904109,0.9100684571145413,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190530_9_com,0.690410958904109,0.5111498109244873,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,garlic,190530_9_com,0.690410958904109,0.9148409379632334,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,garlic,190530_9_com,0.690410958904109,0.5112795752557361,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190530_9_com,0.690410958904109,0.7296531996108628,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190530_9_com,0.690410958904109,0.5062442982615203,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190530_9_com,0.690410958904109,0.4915831932050655,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190530_9_com,0.690410958904109,0.4997711460056893,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190530_9_com,0.690410958904109,0.9574749260310406,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190530_9_com,0.690410958904109,0.5124387985455687,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190530_10_com,1.34246575342466,0.9073959752664225,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190530_10_com,1.34246575342466,0.5110771458199451,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190530_10_com,1.34246575342466,0.9909025440610657,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190530_10_com,1.34246575342466,0.5133476995210629,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,pawn,190530_10_com,1.34246575342466,0.5794170025876495,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,pawn,190530_10_com,1.34246575342466,0.5021593579015381,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,apple,190530_10_com,1.34246575342466,0.9730104646814064,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,apple,190530_10_com,1.34246575342466,0.512861211719653,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,carrot,190530_10_com,1.34246575342466,0.7836032898223714,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,carrot,190530_10_com,1.34246575342466,0.5077112077367091,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190530_10_com,1.34246575342466,0.9852163981228775,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190530_10_com,1.34246575342466,0.5131930925255722,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,pawn,190603_1_com,0.676712328767123,0.42991076291565344,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,pawn,190603_1_com,0.676712328767123,0.4980942651701842,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190603_1_com,0.676712328767123,0.4895159092702531,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190603_1_com,0.676712328767123,0.49971493630557595,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,papaya,190603_1_com,0.676712328767123,0.9418362832274051,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,papaya,190603_1_com,0.676712328767123,0.5120135819570918,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190603_1_com,0.676712328767123,0.8735322256806978,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190603_1_com,0.676712328767123,0.5101563863747252,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190603_1_com,0.676712328767123,0.869791820540208,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190603_1_com,0.676712328767123,0.5100546843067562,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190603_1_com,0.676712328767123,0.672155017550959,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190603_1_com,0.676712328767123,0.5046809157400245,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190603_2_com,2.34520547945205,0.9640459060136787,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190603_2_com,2.34520547945205,0.5126174642857003,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190603_2_com,2.34520547945205,0.9685820623021285,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190603_2_com,2.34520547945205,0.5127408029235855,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190603_2_com,2.34520547945205,0.999674413119138,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190603_2_com,2.34520547945205,0.5135862077012336,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,kite,190603_2_com,2.34520547945205,0.9996702489431025,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,kite,190603_2_com,2.34520547945205,0.5135860944767836,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,duck,190603_2_com,2.34520547945205,0.9572739042448837,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,duck,190603_2_com,2.34520547945205,0.5124333327389005,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190603_2_com,2.34520547945205,0.9996077718647579,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190603_2_com,2.34520547945205,0.5135843957174705,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,apple,190603_4_com,1.13424657534247,0.9460247559010333,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,apple,190603_4_com,1.13424657534247,0.5121274670354566,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190603_4_com,1.13424657534247,0.9216259646279783,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190603_4_com,1.13424657534247,0.5114640609510316,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,carrot,190603_4_com,1.13424657534247,0.7212595777526143,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,carrot,190603_4_com,1.13424657534247,0.5060160746684413,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190603_4_com,1.13424657534247,0.7971507931141325,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190603_4_com,1.13424657534247,0.5080795659890481,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190603_4_com,1.13424657534247,0.8265190399456137,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190603_4_com,1.13424657534247,0.5088780921708929,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190603_4_com,1.13424657534247,0.988976874762684,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190603_4_com,1.13424657534247,0.5132953403400345,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,garlic,190603_4_com,1.13424657534247,0.9797119531496409,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,garlic,190603_4_com,1.13424657534247,0.513043426001286,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190603_4_com,1.13424657534247,0.971147204120627,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190603_4_com,1.13424657534247,0.5128105494397451,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190603_4_com,1.13424657534247,0.8597104838802635,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190603_4_com,1.13424657534247,0.5097805715441811,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190603_4_com,1.13424657534247,0.9692512031264903,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190603_4_com,1.13424657534247,0.512758996943496,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190603_4_com,1.13424657534247,0.7964795967923803,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190603_4_com,1.13424657534247,0.5080613160799148,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190603_4_com,1.13424657534247,0.884845312739677,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190603_4_com,1.13424657534247,0.5104639905795634,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190603_5_com,0.208219178082192,0.6189011182201445,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190603_5_com,0.208219178082192,0.5032329357790482,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190603_5_com,0.208219178082192,0.8459166902924639,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190603_5_com,0.208219178082192,0.5094055166289178,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190603_5_com,0.208219178082192,0.6715166892706501,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190603_5_com,0.208219178082192,0.5046635595169116,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190603_5_com,0.208219178082192,0.667871692888493,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190603_5_com,0.208219178082192,0.504564451624616,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190603_5_com,0.208219178082192,0.5568040673952626,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190603_5_com,0.208219178082192,0.5015445094598489,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,garlic,190603_5_com,0.208219178082192,0.7162700806777724,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,garlic,190603_5_com,0.208219178082192,0.5058804096397672,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190603_6_com,2.36986301369863,0.9694441630586569,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190603_6_com,2.36986301369863,0.5127642435473795,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190603_6_com,2.36986301369863,0.9577969186824032,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190603_6_com,2.36986301369863,0.5124475535646867,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,kite,190603_6_com,2.36986301369863,0.9996958902937092,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,kite,190603_6_com,2.36986301369863,0.5135867916682068,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190603_6_com,2.36986301369863,0.9997419654036597,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190603_6_com,2.36986301369863,0.5135880444560166,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190603_6_com,2.36986301369863,0.9637601076306427,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190603_6_com,2.36986301369863,0.5126096933931138,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190603_6_com,2.36986301369863,0.9996238470049008,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190603_6_com,2.36986301369863,0.5135848328024742,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190603_6_com,2.36986301369863,0.9651607129921513,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190603_6_com,2.36986301369863,0.5126477760222202,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,pawn,190603_6_com,2.36986301369863,0.921072797883573,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,pawn,190603_6_com,2.36986301369863,0.5114490202803756,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190603_6_com,2.36986301369863,0.9996486431725439,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190603_6_com,2.36986301369863,0.5135855070132703,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190603_6_com,2.36986301369863,0.9996992967493579,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190603_6_com,2.36986301369863,0.5135868842901479,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190603_6_com,2.36986301369863,0.94061801202364,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190603_6_com,2.36986301369863,0.5119804570157778,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,papaya,190603_6_com,2.36986301369863,0.9997277382880475,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,papaya,190603_6_com,2.36986301369863,0.5135876576190231,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190603_7_com,0.857534246575342,0.6679877026219383,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190603_7_com,0.857534246575342,0.5045676059432936,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,pawn,190603_7_com,0.857534246575342,0.4468731978062985,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,pawn,190603_7_com,0.857534246575342,0.49855547582554743,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190603_7_com,0.857534246575342,0.9212487816414222,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190603_7_com,0.857534246575342,0.5114538053000273,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190603_7_com,0.857534246575342,0.9749077380339961,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190603_7_com,0.857534246575342,0.5129127988114821,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190603_7_com,0.857534246575342,0.9566717980614396,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190603_7_com,0.857534246575342,0.5124169613989805,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190603_7_com,0.857534246575342,0.7365764657167082,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190603_7_com,0.857534246575342,0.5064325427039318,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190603_8_com,0.931506849315068,0.9790928946332493,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190603_8_com,0.931506849315068,0.5130265937253838,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190603_8_com,0.931506849315068,0.8243114643491086,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190603_8_com,0.931506849315068,0.5088180679235373,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190603_8_com,0.931506849315068,0.9571981910121637,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190603_8_com,0.931506849315068,0.5124312740869494,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190603_8_com,0.931506849315068,0.8673742311308474,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190603_8_com,0.931506849315068,0.5099889497584393,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190603_8_com,0.931506849315068,0.8629578734973415,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190603_8_com,0.931506849315068,0.5098688684604652,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190603_8_com,0.931506849315068,0.7415790641144709,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190603_8_com,0.931506849315068,0.5065685639591603,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190603_8_com,0.931506849315068,0.5437401878843018,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190603_8_com,0.931506849315068,0.5011893009965778,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190603_8_com,0.931506849315068,0.944727873026808,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190603_8_com,0.931506849315068,0.5120922046333188,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,garlic,190603_8_com,0.931506849315068,0.9599950510407191,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,garlic,190603_8_com,0.931506849315068,0.5125073210492543,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190603_8_com,0.931506849315068,0.9401111065334972,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190603_8_com,0.931506849315068,0.511966674194218,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,carrot,190603_8_com,0.931506849315068,0.6586690616329163,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,carrot,190603_8_com,0.931506849315068,0.504314230968218,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190603_8_com,0.931506849315068,0.7839063487355303,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190603_8_com,0.931506849315068,0.5077194479451965,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190603_9_com,1.92602739726027,0.9981359608224302,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190603_9_com,1.92602739726027,0.5135443769972939,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190603_9_com,1.92602739726027,0.9333942480283979,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190603_9_com,1.92602739726027,0.5117840419994245,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,apple,190603_9_com,1.92602739726027,0.9970549072211894,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,apple,190603_9_com,1.92602739726027,0.5135149830191812,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190603_9_com,1.92602739726027,0.9371188275151329,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190603_9_com,1.92602739726027,0.5118853137659548,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,kite,190603_9_com,1.92602739726027,0.9986481409692547,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,kite,190603_9_com,1.92602739726027,0.5135583032374065,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190603_9_com,1.92602739726027,0.9457476973400287,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190603_9_com,1.92602739726027,0.5121199337796877,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,apple,190603_10_com,1.64657534246575,0.9911812573665874,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,apple,190603_10_com,1.64657534246575,0.5133552777695353,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190603_10_com,1.64657534246575,0.901006093325333,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190603_10_com,1.64657534246575,0.5109034041574574,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190603_10_com,1.64657534246575,0.9091559970446313,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190603_10_com,1.64657534246575,0.5111250010248739,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190603_10_com,1.64657534246575,0.9952474422450566,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190603_10_com,1.64657534246575,0.5134658378279654,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,papaya,190603_10_com,1.64657534246575,0.9973085477695528,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,papaya,190603_10_com,1.64657534246575,0.5135218795363554,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190603_10_com,1.64657534246575,0.9330999767845783,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190603_10_com,1.64657534246575,0.5117760407287288,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,papaya,190603_11_com,2.56164383561644,0.9998498433913144,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,papaya,190603_11_com,2.56164383561644,0.5135909776715429,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190603_11_com,2.56164383561644,0.9751669735197829,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190603_11_com,2.56164383561644,0.5129198474556812,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190603_11_com,2.56164383561644,0.9996783270367569,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190603_11_com,2.56164383561644,0.5135863141211269,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190603_11_com,2.56164383561644,0.9998063007656242,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190603_11_com,2.56164383561644,0.5135897937422862,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190603_11_com,2.56164383561644,0.9575888095952558,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190603_11_com,2.56164383561644,0.5124418950534477,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190603_11_com,2.56164383561644,0.9720427260456609,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190603_11_com,2.56164383561644,0.5128348987891517,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190603_12_com,1.89041095890411,0.9988871449325729,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190603_12_com,1.89041095890411,0.5135648017840636,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190603_12_com,1.89041095890411,0.998039691364632,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190603_12_com,1.89041095890411,0.5135417594190977,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190603_12_com,1.89041095890411,0.8579117770034002,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190603_12_com,1.89041095890411,0.5097316644867432,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190603_12_com,1.89041095890411,0.9488291749413263,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190603_12_com,1.89041095890411,0.5122037195282046,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190603_12_com,1.89041095890411,0.9299152906307822,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190603_12_com,1.89041095890411,0.5116894487271924,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,garlic,190603_12_com,1.89041095890411,0.9985479997045313,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,garlic,190603_12_com,1.89041095890411,0.5135555803843119,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190603_13_com,0.8,0.9352829846099929,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190603_13_com,0.8,0.5118353969754182,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190603_13_com,0.8,0.8396494296229434,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190603_13_com,0.8,0.5092351090536281,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190603_13_com,0.8,0.9703369700346941,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190603_13_com,0.8,0.5127885190769947,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190603_13_com,0.8,0.7204174589258842,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190603_13_com,0.8,0.5059931773557339,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190603_13_com,0.8,0.9484907193851378,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190603_13_com,0.8,0.512194516880714,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190603_13_com,0.8,0.7990385980653029,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190603_13_com,0.8,0.508130895633898,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,kite,190603_13_com,0.8,0.9343210207066075,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,kite,190603_13_com,0.8,0.511809241060588,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190603_13_com,0.8,0.8243977241219329,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190603_13_com,0.8,0.5088204133371889,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190603_13_com,0.8,0.5117003742710333,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190603_13_com,0.8,0.5003181345909554,-898.8884823535476
