subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190708_10_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5383,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5570,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,congruent,1,Dog,left,left,t07,t07,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,9132,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,incongruent,2,Cat,right,left,plug,t09,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,12569,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,congruent,3,Bunny,left,left,t20,t20,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,8809,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,incongruent,4,Mouse,right,left,papaya,t13,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,14623,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,incongruent,5,Tiger,left,right,duck,t16,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,8317,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,congruent,6,Pig,right,right,t04,t04,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,7185,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,incongruent,7,Frog,left,right,kite,t03,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,8204,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,congruent,8,Monkey,right,right,apple,t19,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,7817,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,congruent,9,Sheep,left,left,t08,t08,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7228,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,incongruent,10,Elephant,left,right,pawn,t12,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7042,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,congruent,11,Beaver,right,right,garlic,t21,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,8866,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_10_com,3,incongruent,12,Bear,right,left,t15,t15,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,9489,2019-07-08,MM,keep,M,2016-04-15,3.229908675799087,TRUE
190708_12_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,9758,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6412,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,congruent,1,Beaver,right,right,t01,t01,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,12432,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,incongruent,2,Bear,right,left,t16,t16,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,9254,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,incongruent,3,Elephant,left,right,t09,t09,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,22764,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,incongruent,4,Frog,left,right,t19,t19,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6952,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,congruent,5,Dog,right,right,t11,t11,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6828,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,congruent,6,Mouse,left,left,t02,t02,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7920,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,incongruent,7,Pig,right,left,papaya,t15,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,10900,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,congruent,8,Tiger,left,left,t12,t12,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,8463,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,congruent,9,Cat,right,right,t20,t20,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,7643,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,congruent,10,Bunny,left,left,t07,t07,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6822,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,incongruent,11,Monkey,left,right,t08,t08,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,8395,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_12_com,3,incongruent,12,Sheep,right,left,garlic,t04,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,7390,2019-07-08,MM,keep,F,2015-08-06,3.9230593607305937,TRUE
190708_13_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,14280,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5482,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,incongruent,1,Beaver,right,left,t03,t03,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,8233,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,congruent,2,Mouse,left,left,kite,t12,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,8058,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,incongruent,3,Elephant,left,right,t07,t07,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6088,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,congruent,4,Dog,right,right,t13,t13,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,6291,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,congruent,5,Frog,right,right,t02,t02,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6417,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,incongruent,6,Pig,left,right,garlic,t08,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,6799,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,incongruent,7,Monkey,left,right,t14,t14,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,8373,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,congruent,8,Bunny,right,right,t01,t01,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6559,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,incongruent,9,Bear,right,left,apple,t20,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,9678,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,congruent,10,Tiger,left,left,t09,t09,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6534,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,congruent,11,Sheep,left,left,t15,t15,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,6291,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190708_13_com,2,incongruent,12,Cat,right,left,horseshoe,t21,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,6841,2019-07-08,MM,keep,F,2016-10-04,2.758675799086758,TRUE
190711_1_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6188,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5931,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,congruent,1,Mouse,left,left,t19,t19,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,8412,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,congruent,2,Elephant,right,right,t15,t15,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7906,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,incongruent,3,Tiger,left,right,eggplant,t09,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,8244,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,incongruent,4,Bunny,left,right,kite,t13,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,13373,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,incongruent,5,Beaver,right,left,barrel,t04,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,8830,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,congruent,6,Bear,right,right,t08,t08,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,6049,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,incongruent,7,Cat,left,right,t14,t14,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,19164,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,congruent,8,Pig,left,left,t07,t07,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7503,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,incongruent,9,Dog,right,left,t16,t16,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,5695,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,incongruent,10,Monkey,right,left,garlic,t20,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,6385,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,congruent,11,Sheep,left,left,horseshoe,t21,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,9955,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_1_com,3,congruent,12,Frog,right,right,t03,t03,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,7046,2019-07-11,MM,keep,F,2016-01-05,3.5148401826484017,TRUE
190711_2_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6336,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5888,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,incongruent,1,Dog,left,right,t09,t09,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,8578,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,congruent,2,Cat,right,right,t13,t13,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7662,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,congruent,3,Sheep,left,left,t15,t15,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,8230,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,incongruent,4,Frog,right,left,papaya,t11,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,8009,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,congruent,5,Monkey,right,right,t07,t07,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,8866,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,incongruent,6,Bear,left,right,plug,t14,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,7661,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,congruent,7,Mouse,left,left,t12,t12,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,8964,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,incongruent,8,Elephant,left,right,pawn,t08,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7426,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,incongruent,9,Tiger,right,left,t19,t19,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6058,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,congruent,10,Pig,left,left,t21,t21,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,7402,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,incongruent,11,Beaver,right,left,t01,t01,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6323,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_2_com,4,congruent,12,Bunny,right,right,t04,t04,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,6090,2019-07-11,MM,keep,M,2015-03-22,4.30662100456621,TRUE
190711_3_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8586,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6625,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,congruent,1,Dog,right,right,t19,t19,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,11152,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,incongruent,2,Pig,right,left,garlic,t02,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,17981,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,incongruent,3,Monkey,left,right,eggplant,t15,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,10904,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,congruent,4,Elephant,left,left,t09,t09,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,12814,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,congruent,5,Mouse,right,right,t08,t08,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,10148,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,incongruent,6,Tiger,left,right,t11,t11,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,21219,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,congruent,7,Frog,left,left,t13,t13,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,12110,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,incongruent,8,Beaver,right,left,pawn,t12,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,10834,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,congruent,9,Cat,right,right,t01,t01,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,12281,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,congruent,10,Bear,left,left,t03,t03,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,7357,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,incongruent,11,Sheep,left,right,plug,t14,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,7615,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_3_com,3,incongruent,12,Bunny,right,left,papaya,t04,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,8171,2019-07-11,MM,keep,M,2016-03-21,3.30662100456621,TRUE
190711_4_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7486,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5593,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,incongruent,1,Tiger,left,right,t19,t19,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,8191,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,congruent,2,Elephant,right,right,t04,t04,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,6926,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,congruent,3,Beaver,left,left,t08,t08,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,9177,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,congruent,4,Sheep,left,left,t13,t13,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,9518,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,incongruent,5,Bunny,right,left,plug,t07,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,7055,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,incongruent,6,Frog,right,left,kite,t01,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,7567,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,congruent,7,Bear,right,right,t14,t14,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,9053,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,congruent,8,Mouse,left,left,papaya,t12,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,7846,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,congruent,9,Cat,right,right,t02,t02,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6333,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,incongruent,10,Pig,left,right,t20,t20,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,6872,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,incongruent,11,Dog,right,left,pawn,t11,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,10223,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_4_com,2,incongruent,12,Monkey,left,right,t15,t15,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,6731,2019-07-11,MM,keep,M,2016-12-11,2.580593607305936,TRUE
190711_5_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6294,2019-07-11,MM,keep,F,2015-05-04,4.188812785388128,TRUE
190711_5_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5325,2019-07-11,MM,keep,F,2015-05-04,4.188812785388128,TRUE
190711_5_com,4,incongruent,1,Monkey,left,right,t21,t21,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,17660,2019-07-11,MM,keep,F,2015-05-04,4.188812785388128,TRUE
190711_5_com,4,incongruent,2,Beaver,right,left,t14,t14,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,8638,2019-07-11,MM,keep,F,2015-05-04,4.188812785388128,TRUE
190711_5_com,4,incongruent,3,Tiger,left,right,eggplant,t03,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,8474,2019-07-11,MM,keep,F,2015-05-04,4.188812785388128,TRUE
190711_5_com,4,congruent,4,Frog,right,right,t20,t20,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,5699,2019-07-11,MM,keep,F,2015-05-04,4.188812785388128,TRUE
190711_5_com,4,congruent,5,Sheep,left,left,t09,t09,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6468,2019-07-11,MM,keep,F,2015-05-04,4.188812785388128,TRUE
190711_5_com,4,congruent,6,Mouse,right,right,t07,t07,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,5739,2019-07-11,MM,keep,F,2015-05-04,4.188812785388128,TRUE
190711_6_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8712,2019-07-11,MM,keep,F,2015-01-23,4.465525114155251,TRUE
190711_6_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5425,2019-07-11,MM,keep,F,2015-01-23,4.465525114155251,TRUE
190711_6_com,4,congruent,1,Tiger,right,right,t02,t02,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7723,2019-07-11,MM,keep,F,2015-01-23,4.465525114155251,TRUE
190711_6_com,4,incongruent,2,Mouse,left,right,t11,t11,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6634,2019-07-11,MM,keep,F,2015-01-23,4.465525114155251,TRUE
190711_6_com,4,congruent,3,Dog,right,right,t07,t07,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6093,2019-07-11,MM,keep,F,2015-01-23,4.465525114155251,TRUE
190711_6_com,4,incongruent,4,Sheep,left,right,t16,t16,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6170,2019-07-11,MM,keep,F,2015-01-23,4.465525114155251,TRUE
190711_6_com,4,congruent,5,Monkey,left,left,t20,t20,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,5643,2019-07-11,MM,keep,F,2015-01-23,4.465525114155251,TRUE
190711_6_com,4,incongruent,6,Bunny,right,left,t03,t03,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,7526,2019-07-11,MM,keep,F,2015-01-23,4.465525114155251,TRUE
190711_7_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5165,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5607,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,incongruent,1,Cat,right,left,t14,t14,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,8689,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,congruent,2,Beaver,left,left,t07,t07,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,9521,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,incongruent,3,Tiger,left,right,t19,t19,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,11071,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,congruent,4,Sheep,left,left,t11,t11,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,9634,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,incongruent,5,Monkey,right,left,t16,t16,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6889,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,congruent,6,Pig,right,right,t20,t20,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,7220,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,incongruent,7,Frog,right,left,t04,t04,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,5962,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,congruent,8,Mouse,left,left,plug,t15,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,8629,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,congruent,9,Elephant,right,right,t01,t01,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6571,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,incongruent,10,Bunny,left,right,t13,t13,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,6047,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,incongruent,11,Bear,left,right,t09,t09,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,5631,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_7_com,4,congruent,12,Dog,right,right,t08,t08,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,6142,2019-07-11,MM,keep,F,2015-05-26,4.128538812785388,TRUE
190711_8_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6193,2019-07-11,MM,keep,F,2016-10-09,2.7531963470319636,TRUE
190711_8_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,11763,2019-07-11,MM,keep,F,2016-10-09,2.7531963470319636,TRUE
