subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190628_9_com,4,2,Sheep,left,right,garlic,t08,0,4.744977168949772,4.75,2.7095890410958905,2.75,incongruent,garlic
190628_9_com,4,3,Elephant,right,left,eggplant,t02,0,4.744977168949772,4.75,2.7095890410958905,2.75,incongruent,eggplant
190628_9_com,4,4,Bunny,right,right,t07,t07,1,4.744977168949772,4.75,2.7095890410958905,2.75,congruent,bread
190628_9_com,4,5,Monkey,left,left,t11,t11,1,4.744977168949772,4.75,2.7095890410958905,2.75,congruent,horseshoe
190628_9_com,4,6,Beaver,left,left,t03,t03,1,4.744977168949772,4.75,2.7095890410958905,2.75,congruent,papaya
190630_1_com,3,1,Bear,left,right,t04,t04,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,incongruent,papaya
190630_1_com,3,2,Pig,right,left,t20,t20,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,incongruent,duck
190630_1_com,3,3,Monkey,right,left,garlic,t12,0,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,incongruent,garlic
190630_1_com,3,4,Mouse,right,right,t08,t08,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,congruent,kite
190630_1_com,3,5,Dog,left,left,t14,t14,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,congruent,carrot
190630_1_com,3,6,Frog,left,left,t21,t21,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,congruent,apple
190630_1_com,3,7,Sheep,left,right,t01,t01,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,incongruent,bread
190630_1_com,3,8,Elephant,left,right,pawn,t11,0,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,incongruent,pawn
190630_1_com,3,9,Tiger,left,left,t16,t16,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,congruent,barrel
190630_1_com,3,10,Beaver,right,left,plug,t07,0,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,incongruent,plug
190630_1_com,3,11,Bunny,right,right,t13,t13,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,congruent,eggplant
190630_1_com,3,12,Cat,right,right,t15,t15,1,3.421689497716895,3.4166666666666665,1.3863013698630136,1.4166666666666665,congruent,horseshoe
190630_2_com,3,1,Elephant,right,left,t15,t15,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,incongruent,eggplant
190630_2_com,3,2,Monkey,left,left,t08,t08,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,congruent,papaya
190630_2_com,3,3,Frog,left,left,t19,t19,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,congruent,garlic
190630_2_com,3,4,Bunny,right,left,pawn,t12,0,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,incongruent,pawn
190630_2_com,3,5,Dog,right,right,t11,t11,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,congruent,barrel
190630_2_com,3,6,Bear,left,right,horseshoe,t16,0,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,incongruent,horseshoe
190630_2_com,3,7,Cat,right,left,t21,t21,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,incongruent,duck
190630_2_com,3,8,Pig,left,left,t20,t20,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,congruent,kite
190630_2_com,3,9,Mouse,left,right,t02,t02,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,incongruent,bread
190630_2_com,3,10,Tiger,left,right,t07,t07,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,incongruent,plug
190630_2_com,3,11,Beaver,right,right,t03,t03,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,congruent,apple
190630_2_com,3,12,Sheep,right,right,t13,t13,1,3.5449771689497718,3.5833333333333335,1.5095890410958903,1.5833333333333335,congruent,carrot
190630_3_com,2,1,Tiger,right,right,plug,t03,0,2.528538812785388,2.5,0.4931506849315066,0.5,congruent,plug
190630_3_com,2,2,Monkey,left,left,t08,t08,1,2.528538812785388,2.5,0.4931506849315066,0.5,congruent,apple
190630_3_com,2,3,Mouse,left,right,t12,t12,1,2.528538812785388,2.5,0.4931506849315066,0.5,incongruent,eggplant
190630_3_com,2,4,Cat,right,left,garlic,t04,0,2.528538812785388,2.5,0.4931506849315066,0.5,incongruent,garlic
190630_3_com,2,5,Elephant,left,right,t16,t16,1,2.528538812785388,2.5,0.4931506849315066,0.5,incongruent,papaya
190630_3_com,2,6,Sheep,right,right,barrel,t21,0,2.528538812785388,2.5,0.4931506849315066,0.5,congruent,barrel
190630_3_com,2,7,Pig,left,right,t19,t19,1,2.528538812785388,2.5,0.4931506849315066,0.5,incongruent,carrot
190630_3_com,2,8,Dog,right,right,pawn,t01,0,2.528538812785388,2.5,0.4931506849315066,0.5,congruent,pawn
190630_3_com,2,9,Frog,right,left,t02,t02,1,2.528538812785388,2.5,0.4931506849315066,0.5,incongruent,bread
190630_3_com,2,10,Bunny,right,left,t13,t13,1,2.528538812785388,2.5,0.4931506849315066,0.5,incongruent,kite
190630_3_com,2,11,Beaver,left,left,t07,t07,1,2.528538812785388,2.5,0.4931506849315066,0.5,congruent,duck
190630_3_com,2,12,Bear,left,left,horseshoe,t20,0,2.528538812785388,2.5,0.4931506849315066,0.5,congruent,horseshoe
190630_4_com,3,1,Beaver,left,right,t14,t14,1,3.884703196347032,3.9166666666666665,1.8493150684931505,1.9166666666666665,incongruent,apple
190630_4_com,3,2,Mouse,right,right,eggplant,t20,0,3.884703196347032,3.9166666666666665,1.8493150684931505,1.9166666666666665,congruent,eggplant
190630_4_com,3,3,Bear,right,right,t08,t08,1,3.884703196347032,3.9166666666666665,1.8493150684931505,1.9166666666666665,congruent,garlic
190630_4_com,3,4,Pig,left,right,t19,t19,1,3.884703196347032,3.9166666666666665,1.8493150684931505,1.9166666666666665,incongruent,kite
190630_4_com,3,5,Sheep,left,left,carrot,t15,0,3.884703196347032,3.9166666666666665,1.8493150684931505,1.9166666666666665,congruent,carrot
190630_4_com,3,6,Cat,right,left,t04,t04,1,3.884703196347032,3.9166666666666665,1.8493150684931505,1.9166666666666665,incongruent,horseshoe
190630_5_com,4,1,Bear,right,left,t21,t21,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,incongruent,papaya
190630_5_com,4,2,Mouse,left,left,t09,t09,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,congruent,carrot
190630_5_com,4,3,Dog,left,right,garlic,t16,0,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,incongruent,garlic
190630_5_com,4,4,Sheep,left,right,t13,t13,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,incongruent,bread
190630_5_com,4,5,Elephant,right,right,t15,t15,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,congruent,eggplant
190630_5_com,4,6,Tiger,right,right,t01,t01,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,congruent,plug
190630_5_com,4,7,Cat,right,left,horseshoe,t08,0,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,incongruent,horseshoe
190630_5_com,4,8,Beaver,left,left,t03,t03,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,congruent,apple
190630_5_com,4,9,Bunny,right,left,t04,t04,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,incongruent,kite
190630_5_com,4,10,Frog,right,right,t02,t02,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,congruent,duck
190630_5_com,4,11,Monkey,left,right,t12,t12,1,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,incongruent,pawn
190630_5_com,4,12,Pig,left,left,barrel,t19,0,4.328538812785388,4.333333333333333,2.293150684931507,2.333333333333333,congruent,barrel
190630_7_com,3,1,Beaver,left,right,t02,t02,1,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,incongruent,bread
190630_7_com,3,2,Sheep,right,right,t15,t15,1,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,congruent,kite
190630_7_com,3,3,Bear,left,left,t13,t13,1,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,congruent,horseshoe
190630_7_com,3,4,Monkey,left,right,papaya,t04,0,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,incongruent,papaya
190630_7_com,3,5,Pig,right,right,t19,t19,1,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,congruent,plug
190630_7_com,3,6,Frog,right,left,barrel,t01,0,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,incongruent,barrel
190630_7_com,3,7,Dog,left,left,t14,t14,1,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,congruent,carrot
190630_7_com,3,8,Tiger,right,left,garlic,t03,0,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,incongruent,garlic
190630_7_com,3,9,Bunny,left,left,t08,t08,1,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,congruent,pawn
190630_7_com,3,10,Mouse,left,right,apple,t20,0,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,incongruent,apple
190630_7_com,3,11,Cat,right,left,duck,t21,0,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,incongruent,duck
190630_7_com,3,12,Elephant,right,right,t11,t11,1,3.2052511415525116,3.1666666666666665,1.16986301369863,1.1666666666666665,congruent,eggplant
190630_8_com,4,1,Pig,right,right,t01,t01,1,4.114840182648402,4.083333333333333,2.0794520547945208,2.083333333333333,congruent,carrot
190630_8_com,4,2,Sheep,left,right,t03,t03,1,4.114840182648402,4.083333333333333,2.0794520547945208,2.083333333333333,incongruent,papaya
190630_8_com,4,3,Elephant,left,right,t08,t08,1,4.114840182648402,4.083333333333333,2.0794520547945208,2.083333333333333,incongruent,horseshoe
190630_8_com,4,4,Tiger,left,left,pawn,t09,0,4.114840182648402,4.083333333333333,2.0794520547945208,2.083333333333333,congruent,pawn
190630_8_com,4,5,Frog,right,right,t02,t02,1,4.114840182648402,4.083333333333333,2.0794520547945208,2.083333333333333,congruent,plug
190630_8_com,4,6,Bear,right,left,t21,t21,1,4.114840182648402,4.083333333333333,2.0794520547945208,2.083333333333333,incongruent,eggplant
190630_9_com,4,1,Mouse,left,left,t14,t14,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,congruent,kite
190630_9_com,4,2,Cat,left,right,t07,t07,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,incongruent,carrot
190630_9_com,4,3,Elephant,left,left,t02,t02,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,congruent,plug
190630_9_com,4,4,Frog,right,left,t13,t13,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,incongruent,barrel
190630_9_com,4,5,Pig,right,left,horseshoe,t08,0,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,incongruent,horseshoe
190630_9_com,4,6,Bear,right,right,t03,t03,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,congruent,garlic
190630_9_com,4,7,Bunny,left,right,pawn,t19,0,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,incongruent,pawn
190630_9_com,4,8,Monkey,right,right,t21,t21,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,congruent,duck
190630_9_com,4,9,Dog,right,right,t20,t20,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,congruent,bread
190630_9_com,4,10,Sheep,left,left,t01,t01,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,congruent,eggplant
190630_9_com,4,11,Tiger,left,right,papaya,t11,0,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,incongruent,papaya
190630_9_com,4,12,Beaver,right,left,t09,t09,1,4.424429223744292,4.416666666666667,2.389041095890411,2.416666666666667,incongruent,apple
190630_10_com,2,1,Frog,left,right,plug,t14,0,2.5257990867579907,2.5,0.49041095890410924,0.5,incongruent,plug
190630_10_com,2,2,Bunny,left,left,papaya,t11,0,2.5257990867579907,2.5,0.49041095890410924,0.5,congruent,papaya
190630_10_com,2,3,Monkey,right,left,horseshoe,t13,0,2.5257990867579907,2.5,0.49041095890410924,0.5,incongruent,horseshoe
190630_10_com,2,4,Cat,right,left,t04,t04,1,2.5257990867579907,2.5,0.49041095890410924,0.5,incongruent,apple
190630_10_com,2,5,Beaver,right,right,t07,t07,1,2.5257990867579907,2.5,0.49041095890410924,0.5,congruent,garlic
190630_10_com,2,6,Sheep,left,left,t08,t08,1,2.5257990867579907,2.5,0.49041095890410924,0.5,congruent,duck
190630_10_com,2,7,Elephant,left,left,t21,t21,1,2.5257990867579907,2.5,0.49041095890410924,0.5,congruent,barrel
190630_10_com,2,8,Pig,right,left,t01,t01,1,2.5257990867579907,2.5,0.49041095890410924,0.5,incongruent,carrot
190630_10_com,2,9,Tiger,left,right,t16,t16,1,2.5257990867579907,2.5,0.49041095890410924,0.5,incongruent,eggplant
190630_10_com,2,10,Dog,right,right,t09,t09,1,2.5257990867579907,2.5,0.49041095890410924,0.5,congruent,kite
190630_10_com,2,11,Bear,right,right,t03,t03,1,2.5257990867579907,2.5,0.49041095890410924,0.5,congruent,bread
190630_10_com,2,12,Mouse,left,right,t15,t15,1,2.5257990867579907,2.5,0.49041095890410924,0.5,incongruent,pawn
190701_1_com,3,1,Beaver,right,right,pawn,t08,0,3.232648401826484,3.25,1.1972602739726024,1.25,congruent,pawn
190701_1_com,3,2,Mouse,left,right,t11,t11,1,3.232648401826484,3.25,1.1972602739726024,1.25,incongruent,barrel
190701_1_com,3,3,Dog,right,left,t04,t04,1,3.232648401826484,3.25,1.1972602739726024,1.25,incongruent,eggplant
190701_1_com,3,4,Elephant,left,left,t13,t13,1,3.232648401826484,3.25,1.1972602739726024,1.25,congruent,plug
190701_1_com,3,5,Tiger,right,right,t14,t14,1,3.232648401826484,3.25,1.1972602739726024,1.25,congruent,papaya
190701_1_com,3,6,Cat,left,right,t12,t12,1,3.232648401826484,3.25,1.1972602739726024,1.25,incongruent,garlic
190701_2_com,2,1,Sheep,left,right,t14,t14,1,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,incongruent,carrot
190701_2_com,2,2,Cat,left,right,t12,t12,1,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,incongruent,eggplant
190701_2_com,2,3,Mouse,right,left,plug,t11,0,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,incongruent,plug
190701_2_com,2,4,Beaver,left,left,barrel,t09,0,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,congruent,barrel
190701_2_com,2,5,Tiger,right,right,t02,t02,1,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,congruent,apple
190701_2_com,2,6,Frog,right,right,t19,t19,1,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,congruent,pawn
190701_2_com,2,7,Dog,left,right,bread,t13,0,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,incongruent,bread
190701_2_com,2,8,Monkey,right,right,kite,t16,0,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,congruent,kite
190701_2_com,2,9,Elephant,left,left,t15,t15,1,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,congruent,duck
190701_2_com,2,10,Bear,right,left,papaya,t04,0,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,incongruent,papaya
190701_2_com,2,11,Bunny,right,left,horseshoe,t20,0,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,incongruent,horseshoe
190701_2_com,2,12,Pig,left,left,garlic,t08,0,2.8189497716894976,2.8333333333333335,0.7835616438356161,0.8333333333333335,congruent,garlic
190701_3_com,3,1,Tiger,right,left,garlic,t15,0,3.2792237442922376,3.25,1.2438356164383562,1.25,incongruent,garlic
190701_3_com,3,2,Beaver,left,left,t01,t01,1,3.2792237442922376,3.25,1.2438356164383562,1.25,congruent,pawn
190701_3_com,3,3,Mouse,left,left,t14,t14,1,3.2792237442922376,3.25,1.2438356164383562,1.25,congruent,carrot
190701_3_com,3,4,Sheep,right,right,t09,t09,1,3.2792237442922376,3.25,1.2438356164383562,1.25,congruent,barrel
190701_3_com,3,5,Bunny,left,right,t11,t11,1,3.2792237442922376,3.25,1.2438356164383562,1.25,incongruent,bread
190701_3_com,3,6,Dog,right,left,papaya,t04,0,3.2792237442922376,3.25,1.2438356164383562,1.25,incongruent,papaya
190701_4_com,2,1,Dog,left,left,eggplant,t14,0,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,congruent,eggplant
190701_4_com,2,2,Frog,right,left,kite,t09,0,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,incongruent,kite
190701_4_com,2,3,Bunny,right,right,t16,t16,1,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,congruent,bread
190701_4_com,2,4,Tiger,left,right,t13,t13,1,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,incongruent,carrot
190701_4_com,2,5,Pig,right,right,papaya,t21,0,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,congruent,papaya
190701_4_com,2,6,Cat,left,right,t15,t15,1,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,incongruent,duck
190701_4_com,2,7,Elephant,right,left,t08,t08,1,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,incongruent,horseshoe
190701_4_com,2,8,Beaver,left,left,barrel,t04,0,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,congruent,barrel
190701_4_com,2,9,Monkey,right,left,t01,t01,1,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,incongruent,plug
190701_4_com,2,10,Mouse,left,left,t19,t19,1,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,congruent,apple
190701_4_com,2,11,Bear,left,right,t12,t12,1,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,incongruent,garlic
190701_4_com,2,12,Sheep,right,right,t03,t03,1,2.8134703196347033,2.8333333333333335,0.7780821917808218,0.8333333333333335,congruent,pawn
190701_5_com,3,1,Bunny,left,right,carrot,t11,0,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,incongruent,carrot
190701_5_com,3,2,Bear,right,left,t03,t03,1,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,incongruent,duck
190701_5_com,3,3,Mouse,left,left,eggplant,t19,0,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,congruent,eggplant
190701_5_com,3,4,Monkey,left,left,pawn,t08,0,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,congruent,pawn
190701_5_com,3,5,Elephant,right,right,t12,t12,1,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,congruent,papaya
190701_5_com,3,6,Pig,right,left,horseshoe,t02,0,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,incongruent,horseshoe
190701_5_com,3,7,Beaver,left,left,t16,t16,1,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,congruent,barrel
190701_5_com,3,8,Tiger,right,right,apple,t15,0,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,congruent,apple
190701_5_com,3,9,Dog,left,right,t01,t01,1,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,incongruent,garlic
190701_5_com,3,10,Cat,right,right,t07,t07,1,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,congruent,bread
190701_5_com,3,11,Sheep,left,right,t20,t20,1,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,incongruent,plug
190701_5_com,3,12,Frog,right,left,kite,t21,0,3.6682648401826485,3.6666666666666665,1.632876712328767,1.6666666666666665,incongruent,kite
190701_6_com,4,1,Bear,right,right,t19,t19,1,4.473744292237443,4.5,2.4383561643835616,2.5,congruent,barrel
190701_6_com,4,2,Dog,left,left,t04,t04,1,4.473744292237443,4.5,2.4383561643835616,2.5,congruent,horseshoe
190701_6_com,4,3,Bunny,left,left,t07,t07,1,4.473744292237443,4.5,2.4383561643835616,2.5,congruent,kite
190701_6_com,4,4,Monkey,right,left,eggplant,t11,0,4.473744292237443,4.5,2.4383561643835616,2.5,incongruent,eggplant
190701_6_com,4,5,Frog,left,right,plug,t15,0,4.473744292237443,4.5,2.4383561643835616,2.5,incongruent,plug
190701_6_com,4,6,Sheep,right,left,t20,t20,1,4.473744292237443,4.5,2.4383561643835616,2.5,incongruent,carrot
190701_6_com,4,7,Cat,right,right,t08,t08,1,4.473744292237443,4.5,2.4383561643835616,2.5,congruent,pawn
190701_6_com,4,8,Mouse,left,left,t12,t12,1,4.473744292237443,4.5,2.4383561643835616,2.5,congruent,apple
190701_6_com,4,9,Beaver,right,right,t13,t13,1,4.473744292237443,4.5,2.4383561643835616,2.5,congruent,bread
190701_6_com,4,10,Pig,right,left,t16,t16,1,4.473744292237443,4.5,2.4383561643835616,2.5,incongruent,papaya
190701_6_com,4,11,Elephant,left,right,t03,t03,1,4.473744292237443,4.5,2.4383561643835616,2.5,incongruent,garlic
190701_6_com,4,12,Tiger,left,right,t09,t09,1,4.473744292237443,4.5,2.4383561643835616,2.5,incongruent,duck
190701_7_com,4,1,Mouse,left,left,t19,t19,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,congruent,apple
190701_7_com,4,2,Beaver,left,right,t21,t21,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,incongruent,barrel
190701_7_com,4,3,Elephant,left,right,plug,t12,0,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,incongruent,plug
190701_7_com,4,4,Sheep,right,left,t13,t13,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,incongruent,duck
190701_7_com,4,5,Cat,right,right,t07,t07,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,congruent,eggplant
190701_7_com,4,6,Bear,right,right,t15,t15,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,congruent,garlic
190701_7_com,4,7,Frog,left,right,t16,t16,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,incongruent,kite
190701_7_com,4,8,Bunny,left,left,horseshoe,t03,0,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,congruent,horseshoe
190701_7_com,4,9,Tiger,right,left,t02,t02,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,incongruent,papaya
190701_7_com,4,10,Monkey,right,left,t08,t08,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,incongruent,bread
190701_7_com,4,11,Pig,right,right,t11,t11,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,congruent,carrot
190701_7_com,4,12,Dog,left,left,t01,t01,1,4.394292237442922,4.416666666666667,2.358904109589041,2.416666666666667,congruent,pawn
190701_8_com,4,1,Pig,right,left,t21,t21,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,incongruent,bread
190701_8_com,4,2,Dog,left,right,t01,t01,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,incongruent,barrel
190701_8_com,4,3,Bunny,right,left,t02,t02,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,incongruent,pawn
190701_8_com,4,4,Bear,left,left,t03,t03,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,congruent,duck
190701_8_com,4,5,Elephant,right,right,t19,t19,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,congruent,plug
190701_8_com,4,6,Monkey,left,left,t04,t04,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,congruent,carrot
190701_8_com,4,7,Sheep,right,right,t14,t14,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,congruent,apple
190701_8_com,4,8,Frog,right,left,eggplant,t12,0,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,incongruent,eggplant
190701_8_com,4,9,Cat,left,right,t13,t13,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,incongruent,kite
190701_8_com,4,10,Beaver,left,right,t15,t15,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,incongruent,papaya
190701_8_com,4,11,Tiger,left,left,garlic,t09,0,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,congruent,garlic
190701_8_com,4,12,Mouse,right,right,t16,t16,1,4.062785388127854,4.083333333333333,2.0273972602739727,2.083333333333333,congruent,horseshoe
190708_1_com,2,1,Monkey,right,left,t14,t14,1,2.399771689497717,2.4166666666666665,0.36438356164383556,0.4166666666666665,incongruent,apple
190708_1_com,2,2,Bunny,right,right,t16,t16,1,2.399771689497717,2.4166666666666665,0.36438356164383556,0.4166666666666665,congruent,duck
190708_1_com,2,3,Bear,right,left,barrel,t03,0,2.399771689497717,2.4166666666666665,0.36438356164383556,0.4166666666666665,incongruent,barrel
190708_1_com,2,4,Tiger,left,left,eggplant,t13,0,2.399771689497717,2.4166666666666665,0.36438356164383556,0.4166666666666665,congruent,eggplant
190708_1_com,2,5,Mouse,left,left,horseshoe,t08,0,2.399771689497717,2.4166666666666665,0.36438356164383556,0.4166666666666665,congruent,horseshoe
190708_1_com,2,6,Beaver,left,right,t09,t09,1,2.399771689497717,2.4166666666666665,0.36438356164383556,0.4166666666666665,incongruent,kite
190708_2_com,2,1,Bear,left,right,t12,t12,1,2.377853881278539,2.4166666666666665,0.34246575342465757,0.4166666666666665,incongruent,bread
190708_2_com,2,2,Beaver,right,left,pawn,t16,0,2.377853881278539,2.4166666666666665,0.34246575342465757,0.4166666666666665,incongruent,pawn
190708_2_com,2,3,Cat,left,left,horseshoe,t07,0,2.377853881278539,2.4166666666666665,0.34246575342465757,0.4166666666666665,congruent,horseshoe
190708_2_com,2,4,Frog,right,right,t11,t11,1,2.377853881278539,2.4166666666666665,0.34246575342465757,0.4166666666666665,congruent,carrot
190708_2_com,2,5,Tiger,left,right,t20,t20,1,2.377853881278539,2.4166666666666665,0.34246575342465757,0.4166666666666665,incongruent,kite
190708_2_com,2,6,Sheep,right,right,t15,t15,1,2.377853881278539,2.4166666666666665,0.34246575342465757,0.4166666666666665,congruent,plug
190708_3_com,4,1,Bunny,left,right,plug,t20,0,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,incongruent,plug
190708_3_com,4,2,Frog,left,left,t14,t14,1,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,congruent,eggplant
190708_3_com,4,3,Sheep,right,right,t11,t11,1,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,congruent,barrel
190708_3_com,4,4,Bear,right,left,carrot,t15,0,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,incongruent,carrot
190708_3_com,4,5,Beaver,left,left,t19,t19,1,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,congruent,bread
190708_3_com,4,6,Elephant,right,left,duck,t13,0,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,incongruent,duck
190708_3_com,4,7,Monkey,left,right,horseshoe,t12,0,4.155936073059361,4.166666666666667,2.1205479452054794,2.166666666666667,incongruent,horseshoe
