subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190630_1_com,3,11,Bunny,right,right,t13,t13,1,3.421689497716895,41,1.3863013698630136,17,congruent,eggplant
190630_1_com,3,12,Cat,right,right,t15,t15,1,3.421689497716895,41,1.3863013698630136,17,congruent,horseshoe
190630_2_com,3,1,Elephant,right,left,t15,t15,1,3.5449771689497718,43,1.5095890410958903,19,incongruent,eggplant
190630_2_com,3,2,Monkey,left,left,t08,t08,1,3.5449771689497718,43,1.5095890410958903,19,congruent,papaya
190630_2_com,3,3,Frog,left,left,t19,t19,1,3.5449771689497718,43,1.5095890410958903,19,congruent,garlic
190630_2_com,3,4,Bunny,right,left,pawn,t12,0,3.5449771689497718,43,1.5095890410958903,19,incongruent,pawn
190630_2_com,3,5,Dog,right,right,t11,t11,1,3.5449771689497718,43,1.5095890410958903,19,congruent,barrel
190630_2_com,3,6,Bear,left,right,horseshoe,t16,0,3.5449771689497718,43,1.5095890410958903,19,incongruent,horseshoe
190630_2_com,3,7,Cat,right,left,t21,t21,1,3.5449771689497718,43,1.5095890410958903,19,incongruent,duck
190630_2_com,3,8,Pig,left,left,t20,t20,1,3.5449771689497718,43,1.5095890410958903,19,congruent,kite
190630_2_com,3,9,Mouse,left,right,t02,t02,1,3.5449771689497718,43,1.5095890410958903,19,incongruent,bread
190630_2_com,3,10,Tiger,left,right,t07,t07,1,3.5449771689497718,43,1.5095890410958903,19,incongruent,plug
190630_2_com,3,11,Beaver,right,right,t03,t03,1,3.5449771689497718,43,1.5095890410958903,19,congruent,apple
190630_2_com,3,12,Sheep,right,right,t13,t13,1,3.5449771689497718,43,1.5095890410958903,19,congruent,carrot
190630_3_com,2,1,Tiger,right,right,plug,t03,0,2.528538812785388,30,0.4931506849315066,6,congruent,plug
190630_3_com,2,2,Monkey,left,left,t08,t08,1,2.528538812785388,30,0.4931506849315066,6,congruent,apple
190630_3_com,2,3,Mouse,left,right,t12,t12,1,2.528538812785388,30,0.4931506849315066,6,incongruent,eggplant
190630_3_com,2,4,Cat,right,left,garlic,t04,0,2.528538812785388,30,0.4931506849315066,6,incongruent,garlic
190630_3_com,2,5,Elephant,left,right,t16,t16,1,2.528538812785388,30,0.4931506849315066,6,incongruent,papaya
190630_3_com,2,6,Sheep,right,right,barrel,t21,0,2.528538812785388,30,0.4931506849315066,6,congruent,barrel
190630_3_com,2,7,Pig,left,right,t19,t19,1,2.528538812785388,30,0.4931506849315066,6,incongruent,carrot
190630_3_com,2,8,Dog,right,right,pawn,t01,0,2.528538812785388,30,0.4931506849315066,6,congruent,pawn
190630_3_com,2,9,Frog,right,left,t02,t02,1,2.528538812785388,30,0.4931506849315066,6,incongruent,bread
190630_3_com,2,10,Bunny,right,left,t13,t13,1,2.528538812785388,30,0.4931506849315066,6,incongruent,kite
190630_3_com,2,11,Beaver,left,left,t07,t07,1,2.528538812785388,30,0.4931506849315066,6,congruent,duck
190630_3_com,2,12,Bear,left,left,horseshoe,t20,0,2.528538812785388,30,0.4931506849315066,6,congruent,horseshoe
190630_4_com,3,1,Beaver,left,right,t14,t14,1,3.884703196347032,47,1.8493150684931505,23,incongruent,apple
190630_4_com,3,2,Mouse,right,right,eggplant,t20,0,3.884703196347032,47,1.8493150684931505,23,congruent,eggplant
190630_4_com,3,3,Bear,right,right,t08,t08,1,3.884703196347032,47,1.8493150684931505,23,congruent,garlic
190630_4_com,3,4,Pig,left,right,t19,t19,1,3.884703196347032,47,1.8493150684931505,23,incongruent,kite
190630_4_com,3,5,Sheep,left,left,carrot,t15,0,3.884703196347032,47,1.8493150684931505,23,congruent,carrot
190630_4_com,3,6,Cat,right,left,t04,t04,1,3.884703196347032,47,1.8493150684931505,23,incongruent,horseshoe
190630_5_com,4,1,Bear,right,left,t21,t21,1,4.328538812785388,52,2.293150684931507,28,incongruent,papaya
190630_5_com,4,2,Mouse,left,left,t09,t09,1,4.328538812785388,52,2.293150684931507,28,congruent,carrot
190630_5_com,4,3,Dog,left,right,garlic,t16,0,4.328538812785388,52,2.293150684931507,28,incongruent,garlic
190630_5_com,4,4,Sheep,left,right,t13,t13,1,4.328538812785388,52,2.293150684931507,28,incongruent,bread
190630_5_com,4,5,Elephant,right,right,t15,t15,1,4.328538812785388,52,2.293150684931507,28,congruent,eggplant
190630_5_com,4,6,Tiger,right,right,t01,t01,1,4.328538812785388,52,2.293150684931507,28,congruent,plug
190630_5_com,4,7,Cat,right,left,horseshoe,t08,0,4.328538812785388,52,2.293150684931507,28,incongruent,horseshoe
190630_5_com,4,8,Beaver,left,left,t03,t03,1,4.328538812785388,52,2.293150684931507,28,congruent,apple
190630_5_com,4,9,Bunny,right,left,t04,t04,1,4.328538812785388,52,2.293150684931507,28,incongruent,kite
190630_5_com,4,10,Frog,right,right,t02,t02,1,4.328538812785388,52,2.293150684931507,28,congruent,duck
190630_5_com,4,11,Monkey,left,right,t12,t12,1,4.328538812785388,52,2.293150684931507,28,incongruent,pawn
190630_5_com,4,12,Pig,left,left,barrel,t19,0,4.328538812785388,52,2.293150684931507,28,congruent,barrel
190630_7_com,3,1,Beaver,left,right,t02,t02,1,3.2052511415525116,38,1.16986301369863,14,incongruent,bread
190630_7_com,3,2,Sheep,right,right,t15,t15,1,3.2052511415525116,38,1.16986301369863,14,congruent,kite
190630_7_com,3,3,Bear,left,left,t13,t13,1,3.2052511415525116,38,1.16986301369863,14,congruent,horseshoe
190630_7_com,3,4,Monkey,left,right,papaya,t04,0,3.2052511415525116,38,1.16986301369863,14,incongruent,papaya
190630_7_com,3,5,Pig,right,right,t19,t19,1,3.2052511415525116,38,1.16986301369863,14,congruent,plug
190630_7_com,3,6,Frog,right,left,barrel,t01,0,3.2052511415525116,38,1.16986301369863,14,incongruent,barrel
190630_7_com,3,7,Dog,left,left,t14,t14,1,3.2052511415525116,38,1.16986301369863,14,congruent,carrot
190630_7_com,3,8,Tiger,right,left,garlic,t03,0,3.2052511415525116,38,1.16986301369863,14,incongruent,garlic
190630_7_com,3,9,Bunny,left,left,t08,t08,1,3.2052511415525116,38,1.16986301369863,14,congruent,pawn
190630_7_com,3,10,Mouse,left,right,apple,t20,0,3.2052511415525116,38,1.16986301369863,14,incongruent,apple
190630_7_com,3,11,Cat,right,left,duck,t21,0,3.2052511415525116,38,1.16986301369863,14,incongruent,duck
190630_7_com,3,12,Elephant,right,right,t11,t11,1,3.2052511415525116,38,1.16986301369863,14,congruent,eggplant
190630_8_com,4,1,Pig,right,right,t01,t01,1,4.114840182648402,49,2.0794520547945208,25,congruent,carrot
190630_8_com,4,2,Sheep,left,right,t03,t03,1,4.114840182648402,49,2.0794520547945208,25,incongruent,papaya
190630_8_com,4,3,Elephant,left,right,t08,t08,1,4.114840182648402,49,2.0794520547945208,25,incongruent,horseshoe
190630_8_com,4,4,Tiger,left,left,pawn,t09,0,4.114840182648402,49,2.0794520547945208,25,congruent,pawn
190630_8_com,4,5,Frog,right,right,t02,t02,1,4.114840182648402,49,2.0794520547945208,25,congruent,plug
190630_8_com,4,6,Bear,right,left,t21,t21,1,4.114840182648402,49,2.0794520547945208,25,incongruent,eggplant
190630_9_com,4,1,Mouse,left,left,t14,t14,1,4.424429223744292,53,2.389041095890411,29,congruent,kite
190630_9_com,4,2,Cat,left,right,t07,t07,1,4.424429223744292,53,2.389041095890411,29,incongruent,carrot
190630_9_com,4,3,Elephant,left,left,t02,t02,1,4.424429223744292,53,2.389041095890411,29,congruent,plug
190630_9_com,4,4,Frog,right,left,t13,t13,1,4.424429223744292,53,2.389041095890411,29,incongruent,barrel
190630_9_com,4,5,Pig,right,left,horseshoe,t08,0,4.424429223744292,53,2.389041095890411,29,incongruent,horseshoe
190630_9_com,4,6,Bear,right,right,t03,t03,1,4.424429223744292,53,2.389041095890411,29,congruent,garlic
190630_9_com,4,7,Bunny,left,right,pawn,t19,0,4.424429223744292,53,2.389041095890411,29,incongruent,pawn
190630_9_com,4,8,Monkey,right,right,t21,t21,1,4.424429223744292,53,2.389041095890411,29,congruent,duck
190630_9_com,4,9,Dog,right,right,t20,t20,1,4.424429223744292,53,2.389041095890411,29,congruent,bread
190630_9_com,4,10,Sheep,left,left,t01,t01,1,4.424429223744292,53,2.389041095890411,29,congruent,eggplant
190630_9_com,4,11,Tiger,left,right,papaya,t11,0,4.424429223744292,53,2.389041095890411,29,incongruent,papaya
190630_9_com,4,12,Beaver,right,left,t09,t09,1,4.424429223744292,53,2.389041095890411,29,incongruent,apple
190630_10_com,2,1,Frog,left,right,plug,t14,0,2.5257990867579907,30,0.49041095890410924,6,incongruent,plug
190630_10_com,2,2,Bunny,left,left,papaya,t11,0,2.5257990867579907,30,0.49041095890410924,6,congruent,papaya
190630_10_com,2,3,Monkey,right,left,horseshoe,t13,0,2.5257990867579907,30,0.49041095890410924,6,incongruent,horseshoe
190630_10_com,2,4,Cat,right,left,t04,t04,1,2.5257990867579907,30,0.49041095890410924,6,incongruent,apple
190630_10_com,2,5,Beaver,right,right,t07,t07,1,2.5257990867579907,30,0.49041095890410924,6,congruent,garlic
190630_10_com,2,6,Sheep,left,left,t08,t08,1,2.5257990867579907,30,0.49041095890410924,6,congruent,duck
190630_10_com,2,7,Elephant,left,left,t21,t21,1,2.5257990867579907,30,0.49041095890410924,6,congruent,barrel
190630_10_com,2,8,Pig,right,left,t01,t01,1,2.5257990867579907,30,0.49041095890410924,6,incongruent,carrot
190630_10_com,2,9,Tiger,left,right,t16,t16,1,2.5257990867579907,30,0.49041095890410924,6,incongruent,eggplant
190630_10_com,2,10,Dog,right,right,t09,t09,1,2.5257990867579907,30,0.49041095890410924,6,congruent,kite
190630_10_com,2,11,Bear,right,right,t03,t03,1,2.5257990867579907,30,0.49041095890410924,6,congruent,bread
190630_10_com,2,12,Mouse,left,right,t15,t15,1,2.5257990867579907,30,0.49041095890410924,6,incongruent,pawn
190701_1_com,3,1,Beaver,right,right,pawn,t08,0,3.232648401826484,39,1.1972602739726024,15,congruent,pawn
190701_1_com,3,2,Mouse,left,right,t11,t11,1,3.232648401826484,39,1.1972602739726024,15,incongruent,barrel
190701_1_com,3,3,Dog,right,left,t04,t04,1,3.232648401826484,39,1.1972602739726024,15,incongruent,eggplant
190701_1_com,3,4,Elephant,left,left,t13,t13,1,3.232648401826484,39,1.1972602739726024,15,congruent,plug
190701_1_com,3,5,Tiger,right,right,t14,t14,1,3.232648401826484,39,1.1972602739726024,15,congruent,papaya
190701_1_com,3,6,Cat,left,right,t12,t12,1,3.232648401826484,39,1.1972602739726024,15,incongruent,garlic
190701_2_com,2,1,Sheep,left,right,t14,t14,1,2.8189497716894976,34,0.7835616438356161,10,incongruent,carrot
190701_2_com,2,2,Cat,left,right,t12,t12,1,2.8189497716894976,34,0.7835616438356161,10,incongruent,eggplant
190701_2_com,2,3,Mouse,right,left,plug,t11,0,2.8189497716894976,34,0.7835616438356161,10,incongruent,plug
190701_2_com,2,4,Beaver,left,left,barrel,t09,0,2.8189497716894976,34,0.7835616438356161,10,congruent,barrel
190701_2_com,2,5,Tiger,right,right,t02,t02,1,2.8189497716894976,34,0.7835616438356161,10,congruent,apple
190701_2_com,2,6,Frog,right,right,t19,t19,1,2.8189497716894976,34,0.7835616438356161,10,congruent,pawn
190701_2_com,2,7,Dog,left,right,bread,t13,0,2.8189497716894976,34,0.7835616438356161,10,incongruent,bread
190701_2_com,2,8,Monkey,right,right,kite,t16,0,2.8189497716894976,34,0.7835616438356161,10,congruent,kite
190701_2_com,2,9,Elephant,left,left,t15,t15,1,2.8189497716894976,34,0.7835616438356161,10,congruent,duck
190701_2_com,2,10,Bear,right,left,papaya,t04,0,2.8189497716894976,34,0.7835616438356161,10,incongruent,papaya
190701_2_com,2,11,Bunny,right,left,horseshoe,t20,0,2.8189497716894976,34,0.7835616438356161,10,incongruent,horseshoe
190701_2_com,2,12,Pig,left,left,garlic,t08,0,2.8189497716894976,34,0.7835616438356161,10,congruent,garlic
190701_3_com,3,1,Tiger,right,left,garlic,t15,0,3.2792237442922376,39,1.2438356164383562,15,incongruent,garlic
190701_3_com,3,2,Beaver,left,left,t01,t01,1,3.2792237442922376,39,1.2438356164383562,15,congruent,pawn
190701_3_com,3,3,Mouse,left,left,t14,t14,1,3.2792237442922376,39,1.2438356164383562,15,congruent,carrot
190701_3_com,3,4,Sheep,right,right,t09,t09,1,3.2792237442922376,39,1.2438356164383562,15,congruent,barrel
190701_3_com,3,5,Bunny,left,right,t11,t11,1,3.2792237442922376,39,1.2438356164383562,15,incongruent,bread
190701_3_com,3,6,Dog,right,left,papaya,t04,0,3.2792237442922376,39,1.2438356164383562,15,incongruent,papaya
190701_4_com,2,1,Dog,left,left,eggplant,t14,0,2.8134703196347033,34,0.7780821917808218,10,congruent,eggplant
190701_4_com,2,2,Frog,right,left,kite,t09,0,2.8134703196347033,34,0.7780821917808218,10,incongruent,kite
190701_4_com,2,3,Bunny,right,right,t16,t16,1,2.8134703196347033,34,0.7780821917808218,10,congruent,bread
190701_4_com,2,4,Tiger,left,right,t13,t13,1,2.8134703196347033,34,0.7780821917808218,10,incongruent,carrot
190701_4_com,2,5,Pig,right,right,papaya,t21,0,2.8134703196347033,34,0.7780821917808218,10,congruent,papaya
190701_4_com,2,6,Cat,left,right,t15,t15,1,2.8134703196347033,34,0.7780821917808218,10,incongruent,duck
190701_4_com,2,7,Elephant,right,left,t08,t08,1,2.8134703196347033,34,0.7780821917808218,10,incongruent,horseshoe
190701_4_com,2,8,Beaver,left,left,barrel,t04,0,2.8134703196347033,34,0.7780821917808218,10,congruent,barrel
190701_4_com,2,9,Monkey,right,left,t01,t01,1,2.8134703196347033,34,0.7780821917808218,10,incongruent,plug
190701_4_com,2,10,Mouse,left,left,t19,t19,1,2.8134703196347033,34,0.7780821917808218,10,congruent,apple
190701_4_com,2,11,Bear,left,right,t12,t12,1,2.8134703196347033,34,0.7780821917808218,10,incongruent,garlic
190701_4_com,2,12,Sheep,right,right,t03,t03,1,2.8134703196347033,34,0.7780821917808218,10,congruent,pawn
190701_5_com,3,1,Bunny,left,right,carrot,t11,0,3.6682648401826485,44,1.632876712328767,20,incongruent,carrot
190701_5_com,3,2,Bear,right,left,t03,t03,1,3.6682648401826485,44,1.632876712328767,20,incongruent,duck
190701_5_com,3,3,Mouse,left,left,eggplant,t19,0,3.6682648401826485,44,1.632876712328767,20,congruent,eggplant
190701_5_com,3,4,Monkey,left,left,pawn,t08,0,3.6682648401826485,44,1.632876712328767,20,congruent,pawn
190701_5_com,3,5,Elephant,right,right,t12,t12,1,3.6682648401826485,44,1.632876712328767,20,congruent,papaya
190701_5_com,3,6,Pig,right,left,horseshoe,t02,0,3.6682648401826485,44,1.632876712328767,20,incongruent,horseshoe
190701_5_com,3,7,Beaver,left,left,t16,t16,1,3.6682648401826485,44,1.632876712328767,20,congruent,barrel
190701_5_com,3,8,Tiger,right,right,apple,t15,0,3.6682648401826485,44,1.632876712328767,20,congruent,apple
190701_5_com,3,9,Dog,left,right,t01,t01,1,3.6682648401826485,44,1.632876712328767,20,incongruent,garlic
190701_5_com,3,10,Cat,right,right,t07,t07,1,3.6682648401826485,44,1.632876712328767,20,congruent,bread
190701_5_com,3,11,Sheep,left,right,t20,t20,1,3.6682648401826485,44,1.632876712328767,20,incongruent,plug
190701_5_com,3,12,Frog,right,left,kite,t21,0,3.6682648401826485,44,1.632876712328767,20,incongruent,kite
190701_6_com,4,1,Bear,right,right,t19,t19,1,4.473744292237443,54,2.4383561643835616,30,congruent,barrel
190701_6_com,4,2,Dog,left,left,t04,t04,1,4.473744292237443,54,2.4383561643835616,30,congruent,horseshoe
190701_6_com,4,3,Bunny,left,left,t07,t07,1,4.473744292237443,54,2.4383561643835616,30,congruent,kite
190701_6_com,4,4,Monkey,right,left,eggplant,t11,0,4.473744292237443,54,2.4383561643835616,30,incongruent,eggplant
190701_6_com,4,5,Frog,left,right,plug,t15,0,4.473744292237443,54,2.4383561643835616,30,incongruent,plug
190701_6_com,4,6,Sheep,right,left,t20,t20,1,4.473744292237443,54,2.4383561643835616,30,incongruent,carrot
190701_6_com,4,7,Cat,right,right,t08,t08,1,4.473744292237443,54,2.4383561643835616,30,congruent,pawn
190701_6_com,4,8,Mouse,left,left,t12,t12,1,4.473744292237443,54,2.4383561643835616,30,congruent,apple
190701_6_com,4,9,Beaver,right,right,t13,t13,1,4.473744292237443,54,2.4383561643835616,30,congruent,bread
190701_6_com,4,10,Pig,right,left,t16,t16,1,4.473744292237443,54,2.4383561643835616,30,incongruent,papaya
190701_6_com,4,11,Elephant,left,right,t03,t03,1,4.473744292237443,54,2.4383561643835616,30,incongruent,garlic
190701_6_com,4,12,Tiger,left,right,t09,t09,1,4.473744292237443,54,2.4383561643835616,30,incongruent,duck
190701_7_com,4,1,Mouse,left,left,t19,t19,1,4.394292237442922,53,2.358904109589041,29,congruent,apple
190701_7_com,4,2,Beaver,left,right,t21,t21,1,4.394292237442922,53,2.358904109589041,29,incongruent,barrel
190701_7_com,4,3,Elephant,left,right,plug,t12,0,4.394292237442922,53,2.358904109589041,29,incongruent,plug
190701_7_com,4,4,Sheep,right,left,t13,t13,1,4.394292237442922,53,2.358904109589041,29,incongruent,duck
190701_7_com,4,5,Cat,right,right,t07,t07,1,4.394292237442922,53,2.358904109589041,29,congruent,eggplant
190701_7_com,4,6,Bear,right,right,t15,t15,1,4.394292237442922,53,2.358904109589041,29,congruent,garlic
190701_7_com,4,7,Frog,left,right,t16,t16,1,4.394292237442922,53,2.358904109589041,29,incongruent,kite
190701_7_com,4,8,Bunny,left,left,horseshoe,t03,0,4.394292237442922,53,2.358904109589041,29,congruent,horseshoe
190701_7_com,4,9,Tiger,right,left,t02,t02,1,4.394292237442922,53,2.358904109589041,29,incongruent,papaya
190701_7_com,4,10,Monkey,right,left,t08,t08,1,4.394292237442922,53,2.358904109589041,29,incongruent,bread
190701_7_com,4,11,Pig,right,right,t11,t11,1,4.394292237442922,53,2.358904109589041,29,congruent,carrot
190701_7_com,4,12,Dog,left,left,t01,t01,1,4.394292237442922,53,2.358904109589041,29,congruent,pawn
190701_8_com,4,1,Pig,right,left,t21,t21,1,4.062785388127854,49,2.0273972602739727,25,incongruent,bread
190701_8_com,4,2,Dog,left,right,t01,t01,1,4.062785388127854,49,2.0273972602739727,25,incongruent,barrel
190701_8_com,4,3,Bunny,right,left,t02,t02,1,4.062785388127854,49,2.0273972602739727,25,incongruent,pawn
190701_8_com,4,4,Bear,left,left,t03,t03,1,4.062785388127854,49,2.0273972602739727,25,congruent,duck
190701_8_com,4,5,Elephant,right,right,t19,t19,1,4.062785388127854,49,2.0273972602739727,25,congruent,plug
190701_8_com,4,6,Monkey,left,left,t04,t04,1,4.062785388127854,49,2.0273972602739727,25,congruent,carrot
190701_8_com,4,7,Sheep,right,right,t14,t14,1,4.062785388127854,49,2.0273972602739727,25,congruent,apple
190701_8_com,4,8,Frog,right,left,eggplant,t12,0,4.062785388127854,49,2.0273972602739727,25,incongruent,eggplant
190701_8_com,4,9,Cat,left,right,t13,t13,1,4.062785388127854,49,2.0273972602739727,25,incongruent,kite
190701_8_com,4,10,Beaver,left,right,t15,t15,1,4.062785388127854,49,2.0273972602739727,25,incongruent,papaya
190701_8_com,4,11,Tiger,left,left,garlic,t09,0,4.062785388127854,49,2.0273972602739727,25,congruent,garlic
190701_8_com,4,12,Mouse,right,right,t16,t16,1,4.062785388127854,49,2.0273972602739727,25,congruent,horseshoe
190708_1_com,2,1,Monkey,right,left,t14,t14,1,2.399771689497717,29,0.36438356164383556,5,incongruent,apple
190708_1_com,2,2,Bunny,right,right,t16,t16,1,2.399771689497717,29,0.36438356164383556,5,congruent,duck
190708_1_com,2,3,Bear,right,left,barrel,t03,0,2.399771689497717,29,0.36438356164383556,5,incongruent,barrel
190708_1_com,2,4,Tiger,left,left,eggplant,t13,0,2.399771689497717,29,0.36438356164383556,5,congruent,eggplant
190708_1_com,2,5,Mouse,left,left,horseshoe,t08,0,2.399771689497717,29,0.36438356164383556,5,congruent,horseshoe
190708_1_com,2,6,Beaver,left,right,t09,t09,1,2.399771689497717,29,0.36438356164383556,5,incongruent,kite
190708_2_com,2,1,Bear,left,right,t12,t12,1,2.377853881278539,29,0.34246575342465757,5,incongruent,bread
190708_2_com,2,2,Beaver,right,left,pawn,t16,0,2.377853881278539,29,0.34246575342465757,5,incongruent,pawn
190708_2_com,2,3,Cat,left,left,horseshoe,t07,0,2.377853881278539,29,0.34246575342465757,5,congruent,horseshoe
190708_2_com,2,4,Frog,right,right,t11,t11,1,2.377853881278539,29,0.34246575342465757,5,congruent,carrot
190708_2_com,2,5,Tiger,left,right,t20,t20,1,2.377853881278539,29,0.34246575342465757,5,incongruent,kite
190708_2_com,2,6,Sheep,right,right,t15,t15,1,2.377853881278539,29,0.34246575342465757,5,congruent,plug
190708_3_com,4,1,Bunny,left,right,plug,t20,0,4.155936073059361,50,2.1205479452054794,26,incongruent,plug
190708_3_com,4,2,Frog,left,left,t14,t14,1,4.155936073059361,50,2.1205479452054794,26,congruent,eggplant
190708_3_com,4,3,Sheep,right,right,t11,t11,1,4.155936073059361,50,2.1205479452054794,26,congruent,barrel
190708_3_com,4,4,Bear,right,left,carrot,t15,0,4.155936073059361,50,2.1205479452054794,26,incongruent,carrot
190708_3_com,4,5,Beaver,left,left,t19,t19,1,4.155936073059361,50,2.1205479452054794,26,congruent,bread
190708_3_com,4,6,Elephant,right,left,duck,t13,0,4.155936073059361,50,2.1205479452054794,26,incongruent,duck
190708_3_com,4,7,Monkey,left,right,horseshoe,t12,0,4.155936073059361,50,2.1205479452054794,26,incongruent,horseshoe
190708_3_com,4,8,Mouse,right,right,t04,t04,1,4.155936073059361,50,2.1205479452054794,26,congruent,garlic
190708_3_com,4,9,Dog,right,left,papaya,t07,0,4.155936073059361,50,2.1205479452054794,26,incongruent,papaya
190708_3_com,4,10,Cat,right,right,t16,t16,1,4.155936073059361,50,2.1205479452054794,26,congruent,kite
190708_3_com,4,11,Pig,left,left,t09,t09,1,4.155936073059361,50,2.1205479452054794,26,congruent,apple
190708_3_com,4,12,Tiger,left,right,pawn,t21,0,4.155936073059361,50,2.1205479452054794,26,incongruent,pawn
190708_4_com,3,1,Beaver,right,left,carrot,t19,0,3.095662100456621,37,1.0602739726027397,13,incongruent,carrot
190708_4_com,3,2,Monkey,left,left,t21,t21,1,3.095662100456621,37,1.0602739726027397,13,congruent,duck
190708_4_com,3,3,Dog,right,right,horseshoe,t07,0,3.095662100456621,37,1.0602739726027397,13,congruent,horseshoe
190708_4_com,3,4,Mouse,left,right,kite,t04,0,3.095662100456621,37,1.0602739726027397,13,incongruent,kite
190708_4_com,3,5,Cat,left,left,t03,t03,1,3.095662100456621,37,1.0602739726027397,13,congruent,eggplant
190708_4_com,3,6,Elephant,right,left,t09,t09,1,3.095662100456621,37,1.0602739726027397,13,incongruent,apple
190708_4_com,3,7,Bear,right,right,t02,t02,1,3.095662100456621,37,1.0602739726027397,13,congruent,barrel
190708_4_com,3,8,Frog,left,left,t13,t13,1,3.095662100456621,37,1.0602739726027397,13,congruent,papaya
190708_4_com,3,9,Bunny,left,right,plug,t16,0,3.095662100456621,37,1.0602739726027397,13,incongruent,plug
190708_4_com,3,10,Sheep,right,right,t15,t15,1,3.095662100456621,37,1.0602739726027397,13,congruent,pawn
190708_4_com,3,11,Tiger,right,left,bread,t20,0,3.095662100456621,37,1.0602739726027397,13,incongruent,bread
190708_4_com,3,12,Pig,left,right,garlic,t08,0,3.095662100456621,37,1.0602739726027397,13,incongruent,garlic
190708_5_com,2,1,Bunny,right,left,garlic,t16,0,2.191552511415525,26,0.15616438356164375,2,incongruent,garlic
190708_5_com,2,2,Beaver,right,left,eggplant,t19,0,2.191552511415525,26,0.15616438356164375,2,incongruent,eggplant
190708_5_com,2,3,Bear,left,left,t14,t14,1,2.191552511415525,26,0.15616438356164375,2,congruent,horseshoe
190708_5_com,2,4,Mouse,left,right,t21,t21,1,2.191552511415525,26,0.15616438356164375,2,incongruent,carrot
190708_5_com,2,5,Pig,left,left,t09,t09,1,2.191552511415525,26,0.15616438356164375,2,congruent,papaya
190708_5_com,2,6,Frog,right,right,t13,t13,1,2.191552511415525,26,0.15616438356164375,2,congruent,bread
190708_6_com,3,1,Bear,left,left,t16,t16,1,3.9504566210045664,47,1.915068493150685,23,congruent,horseshoe
190708_6_com,3,2,Pig,right,left,t02,t02,1,3.9504566210045664,47,1.915068493150685,23,incongruent,papaya
190708_6_com,3,3,Cat,right,left,pawn,t13,0,3.9504566210045664,47,1.915068493150685,23,incongruent,pawn
190708_6_com,3,4,Tiger,right,right,t04,t04,1,3.9504566210045664,47,1.915068493150685,23,congruent,bread
190708_6_com,3,5,Elephant,left,left,t19,t19,1,3.9504566210045664,47,1.915068493150685,23,congruent,garlic
190708_6_com,3,6,Sheep,left,right,t15,t15,1,3.9504566210045664,47,1.915068493150685,23,incongruent,apple
190708_7_com,4,1,Bunny,right,right,t03,t03,1,4.191552511415525,50,2.1561643835616433,26,congruent,eggplant
190708_7_com,4,2,Tiger,left,right,garlic,t15,0,4.191552511415525,50,2.1561643835616433,26,incongruent,garlic
190708_7_com,4,3,Bear,right,left,t11,t11,1,4.191552511415525,50,2.1561643835616433,26,incongruent,kite
190708_7_com,4,4,Pig,right,left,t20,t20,1,4.191552511415525,50,2.1561643835616433,26,incongruent,plug
190708_7_com,4,5,Frog,left,left,t12,t12,1,4.191552511415525,50,2.1561643835616433,26,congruent,duck
190708_7_com,4,6,Cat,left,left,t08,t08,1,4.191552511415525,50,2.1561643835616433,26,congruent,apple
190708_7_com,4,7,Monkey,right,right,t13,t13,1,4.191552511415525,50,2.1561643835616433,26,congruent,papaya
190708_7_com,4,8,Dog,right,right,t04,t04,1,4.191552511415525,50,2.1561643835616433,26,congruent,horseshoe
190708_7_com,4,9,Elephant,right,left,barrel,t19,0,4.191552511415525,50,2.1561643835616433,26,incongruent,barrel
190708_7_com,4,10,Beaver,left,right,t16,t16,1,4.191552511415525,50,2.1561643835616433,26,incongruent,carrot
190708_7_com,4,11,Sheep,left,right,t07,t07,1,4.191552511415525,50,2.1561643835616433,26,incongruent,bread
190708_7_com,4,12,Mouse,left,left,t21,t21,1,4.191552511415525,50,2.1561643835616433,26,congruent,pawn
190708_8_com,3,1,Dog,right,right,t12,t12,1,3.117579908675799,37,1.0821917808219177,13,congruent,plug
190708_8_com,3,2,Monkey,right,left,bread,t19,0,3.117579908675799,37,1.0821917808219177,13,incongruent,bread
190708_8_com,3,3,Beaver,left,left,t03,t03,1,3.117579908675799,37,1.0821917808219177,13,congruent,duck
190708_8_com,3,4,Bunny,left,right,t04,t04,1,3.117579908675799,37,1.0821917808219177,13,incongruent,pawn
190708_8_com,3,5,Cat,left,right,horseshoe,t07,0,3.117579908675799,37,1.0821917808219177,13,incongruent,horseshoe
190708_8_com,3,6,Frog,right,right,carrot,t01,0,3.117579908675799,37,1.0821917808219177,13,congruent,carrot
190708_9_com,2,1,Beaver,left,right,t13,t13,1,2.380593607305936,29,0.3452054794520545,5,incongruent,pawn
190708_9_com,2,2,Monkey,left,left,papaya,t07,0,2.380593607305936,29,0.3452054794520545,5,congruent,papaya
190708_9_com,2,3,Cat,right,left,bread,t01,0,2.380593607305936,29,0.3452054794520545,5,incongruent,bread
190708_9_com,2,4,Bear,left,left,carrot,t09,0,2.380593607305936,29,0.3452054794520545,5,congruent,carrot
190708_9_com,2,5,Bunny,right,left,plug,t04,0,2.380593607305936,29,0.3452054794520545,5,incongruent,plug
190708_9_com,2,6,Sheep,right,right,t19,t19,1,2.380593607305936,29,0.3452054794520545,5,congruent,kite
