subid,subage,trial,agent,novel,pick,position_novel,correct,age_num,item,age
190321_1_me,3,11,Frog,t07,t07,right,1,3.504109589041096,plug,1.473972602739726
190321_1_me,3,12,Beaver,t01,t01,right,1,3.504109589041096,eggplant,1.473972602739726
190321_2_me,3,1,Elephant,t11,t11,right,1,3.4027397260273973,carrot,1.3726027397260272
190321_2_me,3,2,Pig,t16,t16,left,1,3.4027397260273973,duck,1.3726027397260272
190321_2_me,3,3,Bunny,t01,t01,left,1,3.4027397260273973,horseshoe,1.3726027397260272
190321_2_me,3,4,Bear,t08,t08,right,1,3.4027397260273973,barrel,1.3726027397260272
190321_2_me,3,5,Cat,t19,t19,left,1,3.4027397260273973,kite,1.3726027397260272
190321_2_me,3,6,Sheep,t03,t03,left,1,3.4027397260273973,pawn,1.3726027397260272
190321_2_me,3,7,Mouse,t12,t12,left,1,3.4027397260273973,eggplant,1.3726027397260272
190321_2_me,3,8,Beaver,t21,t21,right,1,3.4027397260273973,papaya,1.3726027397260272
190321_2_me,3,9,Frog,t17,t17,right,1,3.4027397260273973,plug,1.3726027397260272
190321_2_me,3,10,Tiger,t20,t20,right,1,3.4027397260273973,apple,1.3726027397260272
190321_2_me,3,11,Monkey,t09,t09,left,1,3.4027397260273973,garlic,1.3726027397260272
190321_2_me,3,12,Dog,t14,t14,right,1,3.4027397260273973,bread,1.3726027397260272
190321_3_me,4,1,Beaver,t02,t02,right,1,4.794520547945205,pawn,2.764383561643835
190321_3_me,4,2,Sheep,t08,t08,right,1,4.794520547945205,horseshoe,2.764383561643835
190321_3_me,4,3,Bear,t14,t14,left,1,4.794520547945205,bread,2.764383561643835
190321_3_me,4,4,Dog,t07,t07,left,1,4.794520547945205,barrel,2.764383561643835
190321_3_me,4,5,Cat,t21,t21,right,1,4.794520547945205,papaya,2.764383561643835
190321_3_me,4,6,Monkey,t04,t04,left,1,4.794520547945205,duck,2.764383561643835
190321_3_me,4,7,Pig,t11,t11,right,1,4.794520547945205,plug,2.764383561643835
190321_3_me,4,8,Elephant,t15,t15,right,1,4.794520547945205,eggplant,2.764383561643835
190321_3_me,4,9,Mouse,t19,t19,left,1,4.794520547945205,apple,2.764383561643835
190321_3_me,4,10,Tiger,t01,t01,left,1,4.794520547945205,carrot,2.764383561643835
190321_3_me,4,11,Bunny,t16,t16,right,1,4.794520547945205,garlic,2.764383561643835
190321_3_me,4,12,Frog,t12,t12,left,1,4.794520547945205,kite,2.764383561643835
190321_5_me,4,1,Cat,t11,t11,right,1,4.189041095890411,bread,2.1589041095890407
190321_5_me,4,2,Pig,t15,t15,left,1,4.189041095890411,papaya,2.1589041095890407
190321_5_me,4,3,Bunny,t04,t04,left,1,4.189041095890411,carrot,2.1589041095890407
190321_5_me,4,4,Beaver,t08,t08,right,1,4.189041095890411,plug,2.1589041095890407
190321_5_me,4,5,Tiger,t17,t17,right,1,4.189041095890411,apple,2.1589041095890407
190321_5_me,4,6,Elephant,t21,t21,right,1,4.189041095890411,garlic,2.1589041095890407
190321_5_me,4,7,Bear,t14,t14,left,1,4.189041095890411,duck,2.1589041095890407
190321_5_me,4,8,Sheep,t02,t02,right,1,4.189041095890411,horseshoe,2.1589041095890407
190321_5_me,4,9,Mouse,t07,t07,right,1,4.189041095890411,eggplant,2.1589041095890407
190321_5_me,4,10,Frog,t09,t09,left,1,4.189041095890411,pawn,2.1589041095890407
190321_5_me,4,11,Monkey,t01,barrel,left,0,4.189041095890411,barrel,2.1589041095890407
190321_5_me,4,12,Dog,t19,t19,left,1,4.189041095890411,kite,2.1589041095890407
190321_6_me,3,1,Sheep,t16,eggplant,left,0,3.4054794520547946,eggplant,1.3753424657534246
190321_6_me,3,2,Monkey,t14,t14,right,1,3.4054794520547946,kite,1.3753424657534246
190321_6_me,3,3,Mouse,t08,horseshoe,left,0,3.4054794520547946,horseshoe,1.3753424657534246
190321_6_me,3,4,Dog,t21,pawn,left,0,3.4054794520547946,pawn,1.3753424657534246
190321_6_me,3,5,Pig,t11,t11,right,1,3.4054794520547946,bread,1.3753424657534246
190321_6_me,3,6,Bear,t09,t09,right,1,3.4054794520547946,garlic,1.3753424657534246
190321_6_me,3,7,Cat,t02,t02,right,1,3.4054794520547946,carrot,1.3753424657534246
190321_6_me,3,8,Beaver,t20,t20,left,1,3.4054794520547946,apple,1.3753424657534246
190321_6_me,3,9,Frog,t17,t17,right,1,3.4054794520547946,duck,1.3753424657534246
190321_6_me,3,10,Tiger,t04,t04,left,1,3.4054794520547946,papaya,1.3753424657534246
190321_6_me,3,11,Elephant,t12,plug,left,0,3.4054794520547946,plug,1.3753424657534246
190321_6_me,3,12,Bunny,t01,t01,right,1,3.4054794520547946,barrel,1.3753424657534246
190321_7_me,4,1,Monkey,t02,pawn,right,0,4.287671232876712,pawn,2.257534246575342
190321_7_me,4,2,Tiger,t12,t12,left,1,4.287671232876712,kite,2.257534246575342
190321_7_me,4,3,Pig,t19,t19,left,1,4.287671232876712,horseshoe,2.257534246575342
190321_7_me,4,4,Beaver,t01,t01,left,1,4.287671232876712,carrot,2.257534246575342
190321_7_me,4,5,Mouse,t04,t04,right,1,4.287671232876712,bread,2.257534246575342
190321_7_me,4,6,Dog,t11,t11,left,1,4.287671232876712,barrel,2.257534246575342
190321_7_me,4,7,Bunny,t09,plug,right,0,4.287671232876712,plug,2.257534246575342
190321_7_me,4,8,Cat,t14,t14,left,1,4.287671232876712,apple,2.257534246575342
190321_7_me,4,9,Elephant,t08,t08,right,1,4.287671232876712,eggplant,2.257534246575342
190321_7_me,4,10,Bear,t21,t21,right,1,4.287671232876712,garlic,2.257534246575342
190321_7_me,4,11,Frog,t15,t15,right,1,4.287671232876712,duck,2.257534246575342
190321_7_me,4,12,Sheep,t07,t07,left,1,4.287671232876712,papaya,2.257534246575342
190321_8_me,3,1,Dog,t03,t03,right,1,3.5534246575342467,pawn,1.5232876712328767
190321_8_me,3,2,Tiger,t01,barrel,right,0,3.5534246575342467,barrel,1.5232876712328767
190321_8_me,3,3,Elephant,t02,t02,left,1,3.5534246575342467,papaya,1.5232876712328767
190321_8_me,3,4,Beaver,t21,t21,right,1,3.5534246575342467,carrot,1.5232876712328767
190321_8_me,3,5,Frog,t08,t08,left,1,3.5534246575342467,plug,1.5232876712328767
190321_8_me,3,6,Bear,t12,t12,left,1,3.5534246575342467,horseshoe,1.5232876712328767
190321_8_me,3,7,Monkey,t04,t04,left,1,3.5534246575342467,apple,1.5232876712328767
190321_8_me,3,8,Bunny,t07,t07,left,1,3.5534246575342467,bread,1.5232876712328767
190321_8_me,3,9,Cat,t11,t11,left,1,3.5534246575342467,duck,1.5232876712328767
190321_8_me,3,10,Mouse,t19,eggplant,right,0,3.5534246575342467,eggplant,1.5232876712328767
190321_8_me,3,11,Pig,t20,t20,right,1,3.5534246575342467,garlic,1.5232876712328767
190321_8_me,3,12,Sheep,t17,kite,right,0,3.5534246575342467,kite,1.5232876712328767
190321_9_me,4,1,Beaver,t09,pawn,right,0,4.898630136986301,pawn,2.868493150684931
190321_9_me,4,2,Sheep,t03,t03,left,1,4.898630136986301,papaya,2.868493150684931
190321_9_me,4,3,Cat,t02,t02,right,1,4.898630136986301,carrot,2.868493150684931
190321_9_me,4,4,Bunny,t20,t20,right,1,4.898630136986301,barrel,2.868493150684931
190321_9_me,4,5,Monkey,t07,t07,right,1,4.898630136986301,garlic,2.868493150684931
190321_9_me,4,6,Elephant,t01,plug,right,0,4.898630136986301,plug,2.868493150684931
190321_9_me,4,7,Pig,t14,t14,left,1,4.898630136986301,apple,2.868493150684931
190321_9_me,4,8,Tiger,t12,t12,left,1,4.898630136986301,bread,2.868493150684931
190321_9_me,4,9,Frog,t04,t04,right,1,4.898630136986301,kite,2.868493150684931
190321_9_me,4,10,Mouse,t17,t17,left,1,4.898630136986301,duck,2.868493150684931
190321_9_me,4,11,Bear,t15,t15,left,1,4.898630136986301,horseshoe,2.868493150684931
190321_9_me,4,12,Dog,t21,t21,left,1,4.898630136986301,eggplant,2.868493150684931
190321_10_me,3,1,Dog,t02,t02,left,1,3.4136986301369863,bread,1.3835616438356162
190321_10_me,3,2,Beaver,t14,horseshoe,left,0,3.4136986301369863,horseshoe,1.3835616438356162
190321_10_me,3,3,Frog,t08,t08,right,1,3.4136986301369863,barrel,1.3835616438356162
190321_10_me,3,4,Cat,t19,t19,right,1,3.4136986301369863,kite,1.3835616438356162
190321_10_me,3,5,Bear,t16,t16,right,1,3.4136986301369863,papaya,1.3835616438356162
190321_10_me,3,6,Elephant,t09,pawn,left,0,3.4136986301369863,pawn,1.3835616438356162
190321_10_me,3,7,Sheep,t11,garlic,left,0,3.4136986301369863,garlic,1.3835616438356162
190321_10_me,3,8,Tiger,t03,t03,right,1,3.4136986301369863,eggplant,1.3835616438356162
190321_10_me,3,9,Monkey,t21,plug,right,0,3.4136986301369863,plug,1.3835616438356162
190321_10_me,3,10,Bunny,t15,t15,right,1,3.4136986301369863,carrot,1.3835616438356162
190321_10_me,3,11,Pig,t17,t17,left,1,3.4136986301369863,apple,1.3835616438356162
190321_10_me,3,12,Mouse,t01,duck,left,0,3.4136986301369863,duck,1.3835616438356162
190321_11_me,3,1,Pig,t14,t14,right,1,3.3205479452054796,apple,1.2904109589041095
190321_11_me,3,2,Beaver,t07,papaya,right,0,3.3205479452054796,papaya,1.2904109589041095
190321_11_me,3,3,Elephant,t19,t19,right,1,3.3205479452054796,garlic,1.2904109589041095
190321_11_me,3,4,Sheep,t02,t02,left,1,3.3205479452054796,pawn,1.2904109589041095
190321_11_me,3,5,Frog,t03,t03,left,1,3.3205479452054796,plug,1.2904109589041095
190321_11_me,3,6,Dog,t04,t04,left,1,3.3205479452054796,carrot,1.2904109589041095
190321_11_me,3,7,Monkey,t12,t12,left,1,3.3205479452054796,duck,1.2904109589041095
190321_11_me,3,8,Mouse,t11,t11,left,1,3.3205479452054796,horseshoe,1.2904109589041095
190321_11_me,3,9,Tiger,t16,t16,left,1,3.3205479452054796,barrel,1.2904109589041095
190321_11_me,3,10,Cat,t17,t17,right,1,3.3205479452054796,bread,1.2904109589041095
190321_11_me,3,11,Bunny,t20,t20,right,1,3.3205479452054796,eggplant,1.2904109589041095
190321_11_me,3,12,Bear,t21,t21,right,1,3.3205479452054796,kite,1.2904109589041095
190322_1_me,4,1,Pig,t07,t07,left,1,4.704109589041096,bread,2.6739726027397257
190322_1_me,4,2,Frog,t17,t17,left,1,4.704109589041096,eggplant,2.6739726027397257
190322_1_me,4,3,Tiger,t21,pawn,right,0,4.704109589041096,pawn,2.6739726027397257
190322_1_me,4,4,Mouse,t09,t09,right,1,4.704109589041096,carrot,2.6739726027397257
190322_1_me,4,5,Dog,t08,t08,right,1,4.704109589041096,apple,2.6739726027397257
190322_1_me,4,6,Sheep,t03,t03,left,1,4.704109589041096,plug,2.6739726027397257
190322_1_me,4,7,Beaver,t20,t20,right,1,4.704109589041096,papaya,2.6739726027397257
190322_1_me,4,8,Cat,t02,t02,left,1,4.704109589041096,garlic,2.6739726027397257
190322_1_me,4,9,Monkey,t01,t01,left,1,4.704109589041096,barrel,2.6739726027397257
190322_1_me,4,10,Bear,t11,t11,right,1,4.704109589041096,duck,2.6739726027397257
190322_1_me,4,11,Elephant,t16,t16,right,1,4.704109589041096,kite,2.6739726027397257
190322_1_me,4,12,Bunny,t14,t14,left,1,4.704109589041096,horseshoe,2.6739726027397257
190322_2_me,2,1,Elephant,t03,t03,right,1,2.5287671232876714,eggplant,0.4986301369863013
190322_2_me,2,2,Mouse,t11,t11,right,1,2.5287671232876714,apple,0.4986301369863013
190322_2_me,2,3,Frog,t15,t15,right,1,2.5287671232876714,carrot,0.4986301369863013
190322_2_me,2,4,Beaver,t14,barrel,left,0,2.5287671232876714,barrel,0.4986301369863013
190322_2_me,2,5,Pig,t02,plug,left,0,2.5287671232876714,plug,0.4986301369863013
190322_2_me,2,6,Cat,t17,t17,right,1,2.5287671232876714,kite,0.4986301369863013
190322_2_me,2,7,Dog,t12,t12,right,1,2.5287671232876714,garlic,0.4986301369863013
190322_2_me,2,8,Bunny,t07,t07,left,1,2.5287671232876714,duck,0.4986301369863013
190322_2_me,2,9,Monkey,t20,t20,right,1,2.5287671232876714,pawn,0.4986301369863013
190322_2_me,2,10,Tiger,t19,papaya,left,0,2.5287671232876714,papaya,0.4986301369863013
190322_2_me,2,11,Sheep,t16,horseshoe,left,0,2.5287671232876714,horseshoe,0.4986301369863013
190322_2_me,2,12,Bear,t09,t09,left,1,2.5287671232876714,bread,0.4986301369863013
190322_3_me,2,1,Sheep,t04,t04,right,1,2.4054794520547946,plug,0.37534246575342456
190322_3_me,2,2,Mouse,t16,t16,left,1,2.4054794520547946,duck,0.37534246575342456
190322_3_me,2,3,Dog,t19,t19,right,1,2.4054794520547946,barrel,0.37534246575342456
190322_3_me,2,4,Cat,t03,t03,left,1,2.4054794520547946,kite,0.37534246575342456
190322_3_me,2,5,Bear,t20,eggplant,right,0,2.4054794520547946,eggplant,0.37534246575342456
190322_3_me,2,6,Bunny,t07,garlic,left,0,2.4054794520547946,garlic,0.37534246575342456
190322_3_me,2,7,Pig,t17,pawn,left,0,2.4054794520547946,pawn,0.37534246575342456
190322_3_me,2,8,Frog,t15,t15,right,1,2.4054794520547946,horseshoe,0.37534246575342456
190322_3_me,2,9,Elephant,t08,t08,right,1,2.4054794520547946,papaya,0.37534246575342456
190322_3_me,2,10,Tiger,t21,t21,right,1,2.4054794520547946,bread,0.37534246575342456
190322_3_me,2,11,Monkey,t09,t09,left,1,2.4054794520547946,apple,0.37534246575342456
190322_3_me,2,12,Beaver,t14,t14,left,1,2.4054794520547946,carrot,0.37534246575342456
190322_4_me,3,1,Pig,t02,t02,left,1,3.5863013698630137,kite,1.5561643835616437
190322_4_me,3,2,Sheep,t07,t07,right,1,3.5863013698630137,carrot,1.5561643835616437
190322_4_me,3,3,Dog,t03,t03,right,1,3.5863013698630137,garlic,1.5561643835616437
190322_4_me,3,4,Monkey,t04,t04,left,1,3.5863013698630137,apple,1.5561643835616437
190322_4_me,3,5,Cat,t21,t21,right,1,3.5863013698630137,barrel,1.5561643835616437
190322_4_me,3,6,Elephant,t19,plug,right,0,3.5863013698630137,plug,1.5561643835616437
190322_4_me,3,7,Beaver,t17,t17,right,1,3.5863013698630137,pawn,1.5561643835616437
190322_4_me,3,8,Frog,t20,t20,left,1,3.5863013698630137,eggplant,1.5561643835616437
190322_4_me,3,9,Mouse,t16,t16,left,1,3.5863013698630137,bread,1.5561643835616437
190322_4_me,3,10,Tiger,t01,t01,left,1,3.5863013698630137,horseshoe,1.5561643835616437
190322_4_me,3,11,Bunny,t11,t11,right,1,3.5863013698630137,duck,1.5561643835616437
190322_4_me,3,12,Bear,t12,papaya,left,0,3.5863013698630137,papaya,1.5561643835616437
190322_5_me,3,1,Dog,t20,t20,left,1,3.350684931506849,kite,1.3205479452054791
190322_5_me,3,2,Frog,t16,t16,left,1,3.350684931506849,papaya,1.3205479452054791
190322_5_me,3,3,Pig,t04,t04,right,1,3.350684931506849,eggplant,1.3205479452054791
190322_5_me,3,4,Bear,t02,t02,left,1,3.350684931506849,carrot,1.3205479452054791
190322_5_me,3,5,Beaver,t01,plug,right,0,3.350684931506849,plug,1.3205479452054791
190322_5_me,3,6,Mouse,t07,t07,right,1,3.350684931506849,bread,1.3205479452054791
190322_5_me,3,7,Bunny,t09,duck,right,0,3.350684931506849,duck,1.3205479452054791
190322_5_me,3,8,Tiger,t11,t11,left,1,3.350684931506849,horseshoe,1.3205479452054791
190322_5_me,3,9,Monkey,t19,t19,left,1,3.350684931506849,apple,1.3205479452054791
190322_5_me,3,10,Elephant,t03,t03,left,1,3.350684931506849,barrel,1.3205479452054791
190322_5_me,3,11,Cat,t15,pawn,right,0,3.350684931506849,pawn,1.3205479452054791
190322_5_me,3,12,Sheep,t12,garlic,right,0,3.350684931506849,garlic,1.3205479452054791
190326_1_me,4,1,Sheep,t09,t09,left,1,4.232876712328767,pawn,2.2027397260273966
190326_1_me,4,2,Dog,t04,t04,left,1,4.232876712328767,apple,2.2027397260273966
190326_1_me,4,3,Bear,t02,t02,left,1,4.232876712328767,plug,2.2027397260273966
190326_1_me,4,4,Tiger,t01,t01,right,1,4.232876712328767,horseshoe,2.2027397260273966
190326_1_me,4,5,Pig,t21,garlic,right,0,4.232876712328767,garlic,2.2027397260273966
190326_1_me,4,6,Elephant,t14,duck,right,0,4.232876712328767,duck,2.2027397260273966
190326_1_me,4,7,Monkey,t03,carrot,left,0,4.232876712328767,carrot,2.2027397260273966
190326_1_me,4,8,Mouse,t17,barrel,right,0,4.232876712328767,barrel,2.2027397260273966
190326_1_me,4,9,Frog,t16,eggplant,left,0,4.232876712328767,eggplant,2.2027397260273966
190326_1_me,4,10,Beaver,t20,kite,right,0,4.232876712328767,kite,2.2027397260273966
190326_1_me,4,11,Bunny,t07,papaya,left,0,4.232876712328767,papaya,2.2027397260273966
190326_1_me,4,12,Cat,t08,bread,right,0,4.232876712328767,bread,2.2027397260273966
190327_1_me,2,1,Tiger,t19,garlic,left,0,2.0767123287671234,garlic,0.046575342465753344
190327_1_me,2,2,Cat,t03,t03,right,1,2.0767123287671234,carrot,0.046575342465753344
190327_1_me,2,3,Dog,t01,pawn,left,0,2.0767123287671234,pawn,0.046575342465753344
190327_1_me,2,4,Beaver,t20,t20,right,1,2.0767123287671234,plug,0.046575342465753344
190327_1_me,2,5,Monkey,t21,horseshoe,left,0,2.0767123287671234,horseshoe,0.046575342465753344
190327_1_me,2,6,Elephant,t09,papaya,left,0,2.0767123287671234,papaya,0.046575342465753344
190327_1_me,2,7,Bunny,t15,t15,right,1,2.0767123287671234,eggplant,0.046575342465753344
190327_1_me,2,8,Mouse,t14,t14,right,1,2.0767123287671234,bread,0.046575342465753344
190327_1_me,2,9,Sheep,t04,t04,left,1,2.0767123287671234,duck,0.046575342465753344
190327_1_me,2,10,Bear,t11,t11,right,1,2.0767123287671234,kite,0.046575342465753344
190327_1_me,2,11,Frog,t02,t02,right,1,2.0767123287671234,barrel,0.046575342465753344
190327_1_me,2,12,Pig,t12,t12,left,1,2.0767123287671234,apple,0.046575342465753344
190327_2_me,2,1,Bear,t03,t03,right,1,2.7260273972602738,horseshoe,0.6958904109589037
190327_2_me,2,2,Monkey,t04,pawn,left,0,2.7260273972602738,pawn,0.6958904109589037
190327_2_me,2,3,Bunny,t02,t02,right,1,2.7260273972602738,apple,0.6958904109589037
190327_2_me,2,4,Frog,t11,t11,right,1,2.7260273972602738,bread,0.6958904109589037
190327_2_me,2,5,Beaver,t14,barrel,left,0,2.7260273972602738,barrel,0.6958904109589037
190327_2_me,2,6,Mouse,t21,t21,right,1,2.7260273972602738,duck,0.6958904109589037
190327_2_me,2,7,Pig,t15,t15,right,1,2.7260273972602738,eggplant,0.6958904109589037
190327_2_me,2,8,Elephant,t19,plug,left,0,2.7260273972602738,plug,0.6958904109589037
190327_2_me,2,9,Cat,t16,carrot,left,0,2.7260273972602738,carrot,0.6958904109589037
190327_2_me,2,10,Sheep,t01,t01,right,1,2.7260273972602738,kite,0.6958904109589037
190327_2_me,2,11,Dog,t08,papaya,left,0,2.7260273972602738,papaya,0.6958904109589037
190327_2_me,2,12,Tiger,t20,garlic,left,0,2.7260273972602738,garlic,0.6958904109589037
190327_3_me,2,1,Mouse,t14,t14,right,1,2.4273972602739726,kite,0.39726027397260255
190327_3_me,2,2,Bear,t20,t20,left,1,2.4273972602739726,barrel,0.39726027397260255
190327_3_me,2,3,Bunny,t08,t08,right,1,2.4273972602739726,bread,0.39726027397260255
190327_3_me,2,4,Elephant,t04,t04,right,1,2.4273972602739726,carrot,0.39726027397260255
190327_3_me,2,5,Pig,t19,t19,right,1,2.4273972602739726,pawn,0.39726027397260255
190327_3_me,2,6,Frog,t07,garlic,left,0,2.4273972602739726,garlic,0.39726027397260255
190327_3_me,2,7,Tiger,t01,duck,left,0,2.4273972602739726,duck,0.39726027397260255
190327_3_me,2,8,Beaver,t12,plug,left,0,2.4273972602739726,plug,0.39726027397260255
190327_3_me,2,9,Monkey,t11,t11,left,1,2.4273972602739726,horseshoe,0.39726027397260255
190327_3_me,2,10,Dog,t21,t21,right,1,2.4273972602739726,apple,0.39726027397260255
190327_3_me,2,11,Sheep,t02,t02,left,1,2.4273972602739726,eggplant,0.39726027397260255
190327_3_me,2,12,Cat,t16,t16,right,1,2.4273972602739726,papaya,0.39726027397260255
190327_4_me,4,1,Cat,t14,plug,left,0,4.3123287671232875,plug,2.2821917808219174
190327_4_me,4,2,Monkey,t04,t04,right,1,4.3123287671232875,duck,2.2821917808219174
190327_4_me,4,3,Pig,t07,t07,left,1,4.3123287671232875,barrel,2.2821917808219174
190327_4_me,4,4,Beaver,t11,pawn,right,0,4.3123287671232875,pawn,2.2821917808219174
190327_4_me,4,5,Bunny,t16,t16,left,1,4.3123287671232875,bread,2.2821917808219174
190327_4_me,4,6,Frog,t21,t21,right,1,4.3123287671232875,kite,2.2821917808219174
190327_4_me,4,7,Dog,t08,t08,left,1,4.3123287671232875,papaya,2.2821917808219174
190327_4_me,4,8,Mouse,t15,t15,right,1,4.3123287671232875,horseshoe,2.2821917808219174
190327_4_me,4,9,Bear,t12,t12,right,1,4.3123287671232875,eggplant,2.2821917808219174
190327_4_me,4,10,Tiger,t19,t19,right,1,4.3123287671232875,garlic,2.2821917808219174
190327_4_me,4,11,Sheep,t01,t01,left,1,4.3123287671232875,apple,2.2821917808219174
190327_4_me,4,12,Elephant,t03,t03,left,1,4.3123287671232875,carrot,2.2821917808219174
190327_5_me,4,1,Pig,t09,t09,left,1,4.095890410958904,duck,2.065753424657534
190327_5_me,4,2,Sheep,t20,t20,left,1,4.095890410958904,plug,2.065753424657534
190327_5_me,4,3,Dog,t16,t16,left,1,4.095890410958904,barrel,2.065753424657534
190327_5_me,4,4,Elephant,t11,t11,right,1,4.095890410958904,papaya,2.065753424657534
190327_5_me,4,5,Mouse,t01,t01,left,1,4.095890410958904,horseshoe,2.065753424657534
190327_5_me,4,6,Bear,t21,t21,left,1,4.095890410958904,bread,2.065753424657534
190327_5_me,4,7,Frog,t12,t12,left,1,4.095890410958904,eggplant,2.065753424657534
190327_5_me,4,8,Beaver,t07,pawn,right,0,4.095890410958904,pawn,2.065753424657534
190327_5_me,4,9,Bunny,t04,t04,right,1,4.095890410958904,kite,2.065753424657534
190327_5_me,4,10,Monkey,t03,t03,right,1,4.095890410958904,apple,2.065753424657534
190327_5_me,4,11,Tiger,t15,t15,right,1,4.095890410958904,carrot,2.065753424657534
190327_5_me,4,12,Cat,t08,t08,right,1,4.095890410958904,garlic,2.065753424657534
190327_6_me,4,1,Frog,t12,t12,right,1,4.364383561643836,bread,2.3342465753424655
190327_6_me,4,2,Beaver,t19,t19,right,1,4.364383561643836,garlic,2.3342465753424655
190327_6_me,4,3,Cat,t02,t02,left,1,4.364383561643836,pawn,2.3342465753424655
190327_6_me,4,4,Elephant,t03,t03,left,1,4.364383561643836,duck,2.3342465753424655
190327_6_me,4,5,Mouse,t17,t17,right,1,4.364383561643836,carrot,2.3342465753424655
190327_6_me,4,6,Dog,t16,t16,left,1,4.364383561643836,kite,2.3342465753424655
190327_6_me,4,7,Tiger,t09,t09,right,1,4.364383561643836,papaya,2.3342465753424655
190327_6_me,4,8,Monkey,t21,t21,left,1,4.364383561643836,apple,2.3342465753424655
190327_6_me,4,9,Pig,t14,t14,left,1,4.364383561643836,barrel,2.3342465753424655
190327_6_me,4,10,Sheep,t04,t04,right,1,4.364383561643836,plug,2.3342465753424655
190327_6_me,4,11,Bear,t20,horseshoe,right,0,4.364383561643836,horseshoe,2.3342465753424655
190327_6_me,4,12,Bunny,t08,t08,left,1,4.364383561643836,eggplant,2.3342465753424655
190327_7_me,4,1,Bear,t14,t14,left,1,4.210958904109589,carrot,2.1808219178082187
190327_7_me,4,2,Bunny,t03,t03,right,1,4.210958904109589,bread,2.1808219178082187
190327_7_me,4,3,Pig,t21,pawn,left,0,4.210958904109589,pawn,2.1808219178082187
190327_7_me,4,4,Monkey,t07,t07,left,1,4.210958904109589,apple,2.1808219178082187
190327_7_me,4,5,Tiger,t09,t09,left,1,4.210958904109589,garlic,2.1808219178082187
190327_7_me,4,6,Frog,t04,t04,right,1,4.210958904109589,eggplant,2.1808219178082187
190327_7_me,4,7,Mouse,t16,plug,right,0,4.210958904109589,plug,2.1808219178082187
190327_7_me,4,8,Sheep,t17,t17,right,1,4.210958904109589,duck,2.1808219178082187
190327_7_me,4,9,Cat,t02,t02,left,1,4.210958904109589,kite,2.1808219178082187
190327_7_me,4,10,Elephant,t20,t20,left,1,4.210958904109589,horseshoe,2.1808219178082187
190327_7_me,4,11,Dog,t11,t11,right,1,4.210958904109589,barrel,2.1808219178082187
190327_7_me,4,12,Beaver,t08,t08,right,1,4.210958904109589,papaya,2.1808219178082187
190328_1_me,2,1,Monkey,t02,t02,right,1,2.632876712328767,barrel,0.602739726027397
190328_1_me,2,2,Dog,t15,t15,right,1,2.632876712328767,carrot,0.602739726027397
190328_1_me,2,3,Bear,t19,plug,left,0,2.632876712328767,plug,0.602739726027397
190328_1_me,2,4,Frog,t20,horseshoe,left,0,2.632876712328767,horseshoe,0.602739726027397
190328_1_me,2,5,Elephant,t12,t12,right,1,2.632876712328767,papaya,0.602739726027397
190328_1_me,2,6,Cat,t03,t03,right,1,2.632876712328767,pawn,0.602739726027397
190328_1_me,2,7,Pig,t09,kite,left,0,2.632876712328767,kite,0.602739726027397
190328_1_me,2,8,Sheep,t16,t16,left,1,2.632876712328767,apple,0.602739726027397
190328_1_me,2,9,Beaver,t08,t08,right,1,2.632876712328767,duck,0.602739726027397
190328_1_me,2,10,Bunny,t07,t07,right,1,2.632876712328767,eggplant,0.602739726027397
190328_1_me,2,11,Tiger,t14,bread,left,0,2.632876712328767,bread,0.602739726027397
190328_1_me,2,12,Mouse,t11,garlic,left,0,2.632876712328767,garlic,0.602739726027397
190328_2_me,4,1,Tiger,t14,t14,right,1,4.3863013698630136,papaya,2.3561643835616435
190328_2_me,4,2,Cat,t02,t02,right,1,4.3863013698630136,eggplant,2.3561643835616435
190328_2_me,4,3,Beaver,t09,t09,right,1,4.3863013698630136,horseshoe,2.3561643835616435
190328_2_me,4,4,Elephant,t19,t19,right,1,4.3863013698630136,kite,2.3561643835616435
190328_2_me,4,5,Monkey,t12,t12,left,1,4.3863013698630136,pawn,2.3561643835616435
190328_2_me,4,6,Bear,t11,barrel,right,0,4.3863013698630136,barrel,2.3561643835616435
190328_2_me,4,7,Dog,t17,t17,left,1,4.3863013698630136,bread,2.3561643835616435
190328_2_me,4,8,Pig,t01,t01,left,1,4.3863013698630136,duck,2.3561643835616435
190328_2_me,4,9,Frog,t21,t21,left,1,4.3863013698630136,carrot,2.3561643835616435
190328_2_me,4,10,Mouse,t07,t07,left,1,4.3863013698630136,apple,2.3561643835616435
190328_2_me,4,11,Bunny,t04,t04,right,1,4.3863013698630136,plug,2.3561643835616435
190328_2_me,4,12,Sheep,t08,t08,left,1,4.3863013698630136,garlic,2.3561643835616435
190328_3_me,2,1,Mouse,t08,t08,left,1,2.1041095890410957,pawn,0.07397260273972561
190328_3_me,2,2,Tiger,t02,t02,right,1,2.1041095890410957,kite,0.07397260273972561
190328_3_me,2,3,Sheep,t17,t17,left,1,2.1041095890410957,apple,0.07397260273972561
190328_3_me,2,4,Monkey,t14,t14,left,1,2.1041095890410957,duck,0.07397260273972561
190328_3_me,2,5,Frog,t11,t11,right,1,2.1041095890410957,garlic,0.07397260273972561
190328_3_me,2,6,Elephant,t04,eggplant,left,0,2.1041095890410957,eggplant,0.07397260273972561
190328_3_me,2,7,Bunny,t03,t03,right,1,2.1041095890410957,bread,0.07397260273972561
